,Date,Real Price,Predicted Price
0,2022-12-29,55300.0,57972.87341952324
1,2023-01-02,55500.0,57399.15445446968
2,2023-01-03,55400.0,56832.00055360794
3,2023-01-04,57800.0,56354.0343940258
4,2023-01-05,58200.0,56423.852160573006
5,2023-01-06,58999.99999999999,56775.288343429565
6,2023-01-09,60700.0,57346.99384868145
7,2023-01-10,60400.0,58213.47536146641
8,2023-01-11,60500.0,59006.9028288126
9,2023-01-12,60500.0,59670.926839113235
10,2023-01-13,60800.0,60146.82894945145
11,2023-01-16,61100.0,60455.586433410645
12,2023-01-17,61000.0,60692.77286529541
13,2023-01-18,60400.0,60828.871473670006
14,2023-01-19,61500.0,60763.18469643593
15,2023-01-20,61800.0,60808.10956656933
16,2023-01-25,63400.0,60945.97880542278
17,2023-01-26,63900.0,61329.613000154495
18,2023-01-27,64600.0,61876.03968381882
19,2023-01-30,63300.0,62478.668347001076
20,2023-01-31,61000.0,62789.68645632267
21,2023-02-01,61800.0,62540.37734866142
22,2023-02-02,63500.0,62215.81283211708
23,2023-02-03,63800.0,62187.41914629936
24,2023-02-06,61600.0,62309.23707783222
25,2023-02-07,61900.0,62128.03436815739
26,2023-02-08,63100.0,61912.069484591484
27,2023-02-09,63000.0,61915.23349285126
28,2023-02-10,62800.00000000001,61970.30660510063
29,2023-02-13,62900.00000000001,62030.53405880928
30,2023-02-14,63200.0,62087.270841002464
31,2023-02-15,62199.99999999999,62206.14302158356
32,2023-02-16,63700.0,62178.16272377968
33,2023-02-17,62600.00000000001,62310.53939461708
34,2023-02-20,62700.00000000001,62330.5439054966
35,2023-02-21,62099.99999999999,62312.3649507761
36,2023-02-22,61100.0,62143.69396865368
37,2023-02-23,61999.99999999999,61797.40923643112
38,2023-02-24,61300.0,61571.08652591705
39,2023-02-27,60500.0,61345.50964832306
40,2023-02-28,60600.0,61028.50753068924
41,2023-03-02,60800.0,60744.04598772526
42,2023-03-03,60500.0,60530.57010471821
43,2023-03-06,61500.0,60376.023694872856
44,2023-03-07,60700.0,60433.39067697525
45,2023-03-08,60300.0,60444.771856069565
46,2023-03-09,60100.0,60378.486678004265
47,2023-03-10,59500.00000000001,60275.36082267761
48,2023-03-13,60000.0,60041.92379117012
49,2023-03-14,58999.99999999999,59911.439165472984
50,2023-03-15,59800.00000000001,59654.01551127434
51,2023-03-16,59900.0,59535.594299435616
52,2023-03-17,61300.0,59503.8096755743
53,2023-03-20,60200.0,59779.61319684982
54,2023-03-21,60300.0,59952.04658806324
55,2023-03-22,61100.0,60066.46545231342
56,2023-03-23,62299.99999999999,60268.7596231699
57,2023-03-24,63000.0,60671.52674496174
58,2023-03-27,62099.99999999999,61184.4834536314
59,2023-03-28,62900.00000000001,61503.464341163635
60,2023-03-29,62700.00000000001,61813.464879989624
61,2023-03-30,63200.0,62048.303961753845
62,2023-03-31,64000.0,62277.56808698177
63,2023-04-03,63100.0,62582.81610906124
64,2023-04-04,63600.0,62717.96941757202
65,2023-04-05,63900.0,62826.84801518917
66,2023-04-06,62299.99999999999,62957.088366150856
67,2023-04-07,64999.99999999999,62789.32943940163
68,2023-04-10,65700.0,62953.018084168434
69,2023-04-11,65900.0,63351.018235087395
70,2023-04-12,66000.0,63801.72246694565
71,2023-04-13,66100.0,64197.482228279114
72,2023-04-14,65099.99999999999,64553.14913392067
73,2023-04-17,65299.99999999999,64617.376044392586
74,2023-04-18,65600.0,64597.662061452866
75,2023-04-19,65500.00000000001,64551.24408006668
76,2023-04-20,65299.99999999999,64494.60703134537
77,2023-04-21,65700.0,64425.81406235695
78,2023-04-24,65199.99999999999,64427.695989608765
79,2023-04-25,63600.0,64393.42814683914
80,2023-04-26,64100.0,64071.57088816166
81,2023-04-27,64600.0,63762.60671019554
82,2023-04-28,65500.00000000001,63575.759664177895
83,2023-05-02,65700.0,63633.720710873604
84,2023-05-03,65399.99999999999,63617.3702031374
85,2023-05-04,65099.99999999999,63907.75793790817
86,2023-05-08,65900.0,64565.546438097954
87,2023-05-09,65299.99999999999,65586.79695427418
88,2023-05-10,64600.0,66666.64305329323
89,2023-05-11,64200.0,67595.03737092018
90,2023-05-12,64100.0,68287.45940327644
91,2023-05-15,64500.0,68779.3419957161
92,2023-05-16,65399.99999999999,69164.09349441528
93,2023-05-17,64999.99999999999,69518.07215809822
94,2023-05-18,66200.0,69713.91978859901
95,2023-05-19,68400.0,69949.59431886673
96,2023-05-22,68500.0,70435.36281585693
97,2023-05-23,68400.0,70912.04544901848
98,2023-05-24,68500.0,71278.22917699814
99,2023-05-25,68800.0,71507.03799724579
100,2023-05-26,70300.0,71673.38764667511
101,2023-05-30,72300.0,71980.49736022949
102,2023-05-31,71400.0,72493.95707249641
103,2023-06-01,70900.0,72844.13719177246
104,2023-06-02,72200.0,73019.16220784187
105,2023-06-05,71700.0,73231.38925433159
106,2023-06-07,71000.0,73328.2723724842
107,2023-06-08,70900.0,73266.88280701637
