,Date,Real Price,Predicted Price
0,2022-12-29,55300.0,58213.7051820755
1,2023-01-02,55500.0,57666.10771417618
2,2023-01-03,55400.0,57104.24546897411
3,2023-01-04,57800.0,56603.14981639385
4,2023-01-05,58200.0,56576.753690838814
5,2023-01-06,58999.99999999999,56842.19071269035
6,2023-01-09,60700.0,57349.01887178421
7,2023-01-10,60400.0,58160.220578312874
8,2023-01-11,60500.0,58959.27503705025
9,2023-01-12,60500.0,59662.461057305336
10,2023-01-13,60800.0,60199.54603910446
11,2023-01-16,61100.0,60577.07481086254
12,2023-01-17,61000.0,60869.82434988022
13,2023-01-18,60400.0,61050.46623945236
14,2023-01-19,61500.0,61038.63987326622
15,2023-01-20,61800.0,61097.60692715645
16,2023-01-25,63400.0,61228.431224823
17,2023-01-26,63900.0,61584.728330373764
18,2023-01-27,64600.0,62103.64592075348
19,2023-01-30,63300.0,62700.91354846954
20,2023-01-31,61000.0,63062.77982890606
21,2023-02-01,61800.0,62913.97748887539
22,2023-02-02,63500.0,62648.40170741081
23,2023-02-03,63800.0,62606.765151023865
24,2023-02-06,61600.0,62699.79479908943
25,2023-02-07,61900.0,62539.030224084854
26,2023-02-08,63100.0,62335.432291030884
27,2023-02-09,63000.0,62310.81113219261
28,2023-02-10,62800.00000000001,62345.340594649315
29,2023-02-13,62900.00000000001,62393.14761757851
30,2023-02-14,63200.0,62444.685250520706
31,2023-02-15,62199.99999999999,62555.49347400665
32,2023-02-16,63700.0,62539.36122357845
33,2023-02-17,62600.00000000001,62659.725069999695
34,2023-02-20,62700.00000000001,62683.39225649834
35,2023-02-21,62099.99999999999,62673.921912908554
36,2023-02-22,61100.0,62528.4628123045
37,2023-02-23,61999.99999999999,62213.383093476295
38,2023-02-24,61300.0,61982.676446437836
39,2023-02-27,60500.0,61741.847574710846
40,2023-02-28,60600.0,61419.72291469574
41,2023-03-02,60800.0,61124.83561038971
42,2023-03-03,60500.0,60892.7139043808
43,2023-03-06,61500.0,60713.60270678997
44,2023-03-07,60700.0,60730.20327091217
45,2023-03-08,60300.0,60727.03781723976
46,2023-03-09,60100.0,60667.30469465256
47,2023-03-10,59500.00000000001,60570.34641504288
48,2023-03-13,60000.0,60354.18640077114
49,2023-03-14,58999.99999999999,60211.38107776642
50,2023-03-15,59800.00000000001,59958.47433805466
51,2023-03-16,59900.0,59822.8657245636
52,2023-03-17,61300.0,59768.567353487015
53,2023-03-20,60200.0,59989.024579524994
54,2023-03-21,60300.0,60149.69953894615
55,2023-03-22,61100.0,60275.886952877045
56,2023-03-23,62299.99999999999,60480.22638261318
57,2023-03-24,63000.0,60862.72159218788
58,2023-03-27,62099.99999999999,61364.07741904259
59,2023-03-28,62900.00000000001,61712.17469871044
60,2023-03-29,62700.00000000001,62048.95728826523
61,2023-03-30,63200.0,62313.5357350111
62,2023-03-31,64000.0,62566.22710824013
63,2023-04-03,63100.0,62877.19318270683
64,2023-04-04,63600.0,63039.637327194214
65,2023-04-05,63900.0,63171.9243824482
66,2023-04-06,62299.99999999999,63313.318982720375
67,2023-04-07,64999.99999999999,63188.03061544895
68,2023-04-10,65700.0,63337.782591581345
69,2023-04-11,65900.0,63698.90448451042
70,2023-04-12,66000.0,64134.36105847359
71,2023-04-13,66100.0,64542.16255247593
72,2023-04-14,65099.99999999999,64919.05100643635
73,2023-04-17,65299.99999999999,65037.10652887821
74,2023-04-18,65600.0,65056.74824118614
75,2023-04-19,65500.00000000001,65034.11307930946
76,2023-04-20,65299.99999999999,64987.8251850605
77,2023-04-21,65700.0,64918.3384180069
78,2023-04-24,65199.99999999999,64904.786229133606
79,2023-04-25,63600.0,64863.82323503494
80,2023-04-26,64100.0,64569.91736590862
81,2023-04-27,64600.0,64272.11755514145
82,2023-04-28,65500.00000000001,64068.800032138824
83,2023-05-02,65700.0,64086.474537849426
84,2023-05-03,65399.99999999999,64062.052845954895
85,2023-05-04,65099.99999999999,64300.34212768078
86,2023-05-08,65900.0,64881.75791501999
87,2023-05-09,65299.99999999999,65843.6583429575
88,2023-05-10,64600.0,66919.4572865963
89,2023-05-11,64200.0,67895.94626426697
90,2023-05-12,64100.0,68671.22802138329
91,2023-05-15,64500.0,69250.39619207382
92,2023-05-16,65399.99999999999,69705.00737428665
93,2023-05-17,64999.99999999999,70114.58238959312
94,2023-05-18,66200.0,70366.7548596859
95,2023-05-19,68400.0,70644.50824260712
96,2023-05-22,68500.0,71151.82495117188
97,2023-05-23,68400.0,71665.2239561081
98,2023-05-24,68500.0,72087.58220076561
99,2023-05-25,68800.0,72381.34786486626
100,2023-05-26,70300.0,72603.29964756966
101,2023-05-30,72300.0,72944.75814700127
102,2023-05-31,71400.0,73480.69113492966
103,2023-06-01,70900.0,73880.54141402245
104,2023-06-02,72200.0,74107.67644643784
105,2023-06-05,71700.0,74357.08817839622
106,2023-06-07,71000.0,74489.29718136787
107,2023-06-08,70900.0,74458.0791592598
108,2023-06-09,72000.0,74331.54484629631
109,2023-06-12,71000.0,74311.28016114235
110,2023-06-13,72000.0,74209.16175842285
111,2023-06-14,71900.0,74215.45508503914
112,2023-06-15,71500.0,74222.13289141655
113,2023-06-16,71800.0,74210.41637659073
114,2023-06-19,71200.0,74212.9747569561
115,2023-06-20,71400.0,74142.17266440392
116,2023-06-21,70500.0,74070.99476456642
117,2023-06-22,71300.0,73911.22752428055
118,2023-06-23,71600.0,73823.61817359924
119,2023-06-26,72400.0,73837.59531378746
120,2023-06-27,72600.0,73995.09903788567
121,2023-06-28,72700.0,74233.53430628777
122,2023-06-29,72400.0,74473.50171208382
123,2023-06-30,72200.0,74631.96808099747
124,2023-07-03,73000.0,74704.15776968002
125,2023-07-04,73000.0,74800.29794573784
126,2023-07-05,72000.0,74881.88570737839
127,2023-07-06,71600.0,74841.98942780495
128,2023-07-07,69900.0,74695.64718008041
129,2023-07-10,69500.0,74306.19809031487
130,2023-07-11,71500.0,73818.6950981617
131,2023-07-12,71900.0,73635.99494099617
132,2023-07-13,71900.0,73638.61402869225
133,2023-07-14,73400.0,73742.81093478203
134,2023-07-17,73300.0,74085.20606160164
135,2023-07-18,72000.0,74475.99938511848
136,2023-07-19,71700.0,74670.28018832207
137,2023-07-20,71000.0,74701.33632421494
138,2023-07-21,70300.0,74561.66031956673
139,2023-07-24,70400.0,74283.74215960503
140,2023-07-25,70000.0,73987.87197470665
141,2023-07-26,69800.0,73672.27479815483
142,2023-07-27,71700.0,73387.53429055214
143,2023-07-28,70600.0,73403.6650955677
144,2023-07-31,69800.0,73400.52565932274
145,2023-08-01,71100.0,73328.76381278038
146,2023-08-02,69900.0,73397.2098827362
147,2023-08-03,68800.0,73358.29937458038
148,2023-08-04,68300.0,73150.22644400597
149,2023-08-07,68500.0,72841.61928296089
150,2023-08-08,67600.0,72538.9701128006
151,2023-08-09,68900.0,72194.59477066994
152,2023-08-10,68000.0,72051.23007297516
153,2023-08-11,67500.0,71943.95154714584
154,2023-08-14,67300.0,71812.00560927391
155,2023-08-16,67000.0,71642.7940428257
156,2023-08-17,66700.0,71469.65962648392
157,2023-08-18,66300.0,71284.91854667664
158,2023-08-21,66600.0,71093.8610136509
159,2023-08-22,66600.0,70956.49188756943
160,2023-08-23,67100.0,70869.79892849922
161,2023-08-24,68200.0,70900.30002593994
162,2023-08-25,67100.0,71117.0945763588
163,2023-08-28,66800.0,71252.68006324768
164,2023-08-29,66800.0,71317.50392913818
165,2023-08-30,67100.0,71334.73613858223
166,2023-08-31,66900.0,71342.58762001991
167,2023-09-01,71000.0,71322.57732748985
168,2023-09-04,71200.0,71808.98180603981
169,2023-09-05,70700.0,72439.20773267746
170,2023-09-06,70000.0,72982.8939139843
171,2023-09-07,70400.0,73314.6103322506
172,2023-09-08,70300.0,73540.64685106277
