,Date,Real Price,Predicted Price
0,2023-02-14,63200.0,63513.95454406738
1,2023-02-15,62200.0,63802.738189697266
2,2023-02-16,63700.0,63334.01336669922
3,2023-02-17,62600.0,64198.289489746094
4,2023-02-20,62699.99999999999,63683.45642089844
5,2023-02-21,62099.99999999999,63539.64309692383
6,2023-02-22,61100.0,63066.33834838867
7,2023-02-23,62000.0,62213.73519897461
8,2023-02-24,61300.0,62572.639083862305
9,2023-02-27,60500.0,62289.451599121094
10,2023-02-28,60599.99999999999,61598.30799102783
11,2023-03-02,60800.0,61444.34947967529
12,2023-03-03,60500.0,61567.54055023193
13,2023-03-06,61499.99999999999,61422.808265686035
14,2023-03-07,60700.0,62057.25841522217
15,2023-03-08,60299.99999999999,61723.74782562256
16,2023-03-09,60100.0,61252.87837982178
17,2023-03-10,59500.0,60945.9020614624
18,2023-03-13,59999.99999999999,60366.83387756348
19,2023-03-14,59000.0,60494.505310058594
20,2023-03-15,59800.0,59872.21851348877
21,2023-03-16,59900.0,60264.6598815918
22,2023-03-17,61300.0,60451.873779296875
23,2023-03-20,60200.0,61559.48848724365
24,2023-03-21,60299.99999999999,61227.63671875
25,2023-03-22,61100.0,61162.70809173584
26,2023-03-23,62300.0,61686.74907684326
27,2023-03-24,62999.99999999999,62648.878479003906
28,2023-03-27,62099.99999999999,63499.256896972656
29,2023-03-28,62900.0,63131.072998046875
30,2023-03-29,62699.99999999999,63514.67208862305
31,2023-03-30,63200.0,63442.9931640625
32,2023-03-31,64000.0,63859.7297668457
33,2023-04-03,63100.0,64596.48094177246
34,2023-04-04,63599.99999999999,64227.946853637695
35,2023-04-05,63899.99999999999,64410.3141784668
36,2023-04-06,62300.0,64634.10568237305
37,2023-04-07,65000.0,63647.27478027344
38,2023-04-10,65700.0,65367.747497558594
39,2023-04-11,65900.0,66344.91271972656
40,2023-04-12,66000.0,66749.46823120117
41,2023-04-13,66100.0,66843.70803833008
42,2023-04-14,65099.99999999999,66846.66976928711
43,2023-04-17,65300.0,66229.51049804688
44,2023-04-18,65600.0,66142.45300292969
45,2023-04-19,65500.0,66341.93496704102
46,2023-04-20,65300.0,66329.51583862305
47,2023-04-21,65700.0,66127.68325805664
48,2023-04-24,65200.0,66375.65612792969
49,2023-04-25,63599.99999999999,66108.81881713867
50,2023-04-26,64100.0,65025.45471191406
51,2023-04-27,64600.0,64967.56134033203
52,2023-04-28,65500.0,65261.3037109375
53,2023-05-02,65700.0,66059.90905761719
54,2023-05-03,65399.99999999999,66460.35385131836
55,2023-05-04,65099.99999999999,66293.72100830078
56,2023-05-08,65900.0,66034.95864868164
57,2023-05-09,65300.0,66573.44665527344
58,2023-05-10,64600.0,66333.83255004883
59,2023-05-11,64199.99999999999,65818.77975463867
60,2023-05-12,64100.0,65404.52880859375
61,2023-05-15,64499.99999999999,65151.40838623047
62,2023-05-16,65399.99999999999,65310.15625
63,2023-05-17,65000.0,66097.7912902832
64,2023-05-18,66200.0,66103.67126464844
65,2023-05-19,68400.0,66971.55685424805
66,2023-05-22,68500.0,68889.6369934082
67,2023-05-23,68400.0,69431.65664672852
68,2023-05-24,68500.0,69421.54922485352
69,2023-05-25,68800.0,69394.74487304688
70,2023-05-26,70300.0,69733.5563659668
71,2023-05-30,72300.0,70969.08111572266
72,2023-05-31,71400.0,72830.95245361328
73,2023-06-01,70900.0,72643.38607788086
74,2023-06-02,72200.0,72130.5648803711
75,2023-06-05,71700.0,72873.28186035156
76,2023-06-07,71000.0,72724.95498657227
77,2023-06-08,70900.0,72189.54315185547
78,2023-06-09,72000.0,71904.8324584961
79,2023-06-12,71000.0,72587.20016479492
80,2023-06-13,72000.0,72108.85314941406
81,2023-06-14,71900.0,72743.3822631836
82,2023-06-15,71500.0,72779.6646118164
83,2023-06-16,71800.0,72546.15936279297
84,2023-06-19,71200.0,72663.63525390625
85,2023-06-20,71400.0,72222.61428833008
86,2023-06-21,70500.0,72172.76840209961
87,2023-06-22,71300.0,71530.76629638672
88,2023-06-23,71600.0,71900.93002319336
89,2023-06-26,72400.0,72310.67199707031
90,2023-06-27,72600.0,72979.20608520508
91,2023-06-28,72700.0,73267.90390014648
92,2023-06-29,72400.0,73388.2339477539
93,2023-06-30,72200.0,73318.98574829102
94,2023-07-03,73000.0,73184.34829711914
95,2023-07-04,73000.0,73747.30377197266
96,2023-07-05,72000.0,73923.17886352539
97,2023-07-06,71600.0,73327.5619506836
98,2023-07-07,69900.0,72916.35513305664
99,2023-07-10,69500.0,71648.43444824219
100,2023-07-11,71500.0,71002.9899597168
101,2023-07-12,71900.0,72187.15133666992
102,2023-07-13,71900.0,72664.8941040039
103,2023-07-14,73400.0,72840.96145629883
104,2023-07-17,73300.0,73937.7426147461
105,2023-07-18,72000.0,74049.22180175781
106,2023-07-19,71700.0,73249.2202758789
107,2023-07-20,71000.0,72906.11953735352
108,2023-07-21,70300.0,72298.64654541016
109,2023-07-24,70400.0,71599.8908996582
110,2023-07-25,70000.0,71473.01025390625
111,2023-07-26,69800.0,71156.13250732422
112,2023-07-27,71700.0,70934.84268188477
113,2023-07-28,70600.0,72148.67172241211
114,2023-07-31,69800.0,71734.15069580078
115,2023-08-01,71100.0,71121.52099609375
116,2023-08-02,69900.0,71832.35473632812
117,2023-08-03,68800.0,71215.53421020508
118,2023-08-04,68300.0,70376.24053955078
119,2023-08-07,68500.0,69793.12973022461
120,2023-08-08,67600.0,69709.65881347656
121,2023-08-09,68900.0,69150.27160644531
122,2023-08-10,68000.0,69924.44839477539
123,2023-08-11,67500.0,69433.58383178711
124,2023-08-14,67300.0,68993.75991821289
125,2023-08-16,67000.0,68683.984375
126,2023-08-17,66700.0,68297.43728637695
127,2023-08-18,66300.0,67884.0217590332
128,2023-08-21,66600.0,67440.99578857422
129,2023-08-22,66600.0,67547.38235473633
130,2023-08-23,67100.0,67666.31851196289
131,2023-08-24,68200.0,68024.46594238281
132,2023-08-25,67100.0,69003.97033691406
133,2023-08-28,66800.0,68424.44610595703
134,2023-08-29,66800.0,67990.66696166992
135,2023-08-30,67100.0,67863.27819824219
136,2023-08-31,66900.0,68096.88873291016
137,2023-09-01,71000.0,68025.80490112305
138,2023-09-04,71200.0,70960.05401611328
139,2023-09-05,70700.0,72002.97241210938
140,2023-09-06,70000.0,71807.23266601562
141,2023-09-07,70400.0,71200.12817382812
142,2023-09-08,70300.0,71265.89965820312
