Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.860145568847656,,,,,14.860145568847656,14.860145568847656,14.860145568847656,14.860145568847656,,,,,
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.209559440612793,,,,,14.976616859436035,14.893423080444336,14.871601761364545,14.865921004744601,,,,,
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.259427070617676,,,,,15.070886929829918,14.928280603317988,14.884317345274484,14.872425237238373,,,,,
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.06773567199707,,,,,15.069836510552303,14.941562038430282,14.890331060904732,14.875653508887279,,,,,
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.055889129638672,15.090551376342773,,,,15.065187383581094,14.95245033283108,14.895759194305844,14.878632610056725,,,,,
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.203011512756348,15.159124565124511,,,,15.111128759972846,14.976313302347773,14.905833040812418,14.883994244812092,,,,,
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,14.990747451782227,15.115362167358398,,,,15.071001657242642,14.977687983246293,14.908617119860608,14.88575876062978,,,,,
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.166855812072754,15.096847915649414,,,,15.102953042186012,14.99570396694405,14.917083962228219,14.890404992885037,,,,,
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.261924743652344,15.13568572998047,,,,15.155943609341456,15.021058326630554,14.928390217356878,14.89654581521177,,,,,
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.360726356506348,15.196653175354005,,,,15.224204525063088,15.053407662809201,14.942565172738828,14.904218220853002,,,,,
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.461406707763672,15.248332214355468,,,,15.303271919296616,15.092264714709627,14.959576370608493,14.913427947909376,,,,,
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.543695449829102,15.358921813964844,,,,15.383413096140778,15.13525811805434,14.97872781582884,14.923845592569208,,,,,
