Date,Adj Close,CPIAUCSL,GDP
2013-09-30,14.860145568847656,233.66483333333335,17189.430076086956
2013-10-01,15.209559440612793,233.669,17192.019
2013-10-02,15.259427070617676,233.68290322580646,17192.08116304348
2013-10-03,15.06773567199707,233.6968064516129,17192.143326086956
2013-10-04,15.055889129638672,233.71070967741937,17192.205489130436
2013-10-07,15.203011512756348,233.7524193548387,17192.39197826087
2013-10-08,14.990747451782227,233.76632258064518,17192.454141304348
2013-10-09,15.166855812072754,233.78022580645163,17192.516304347828
2013-10-10,15.261924743652344,233.79412903225807,17192.578467391304
2013-10-11,15.360726356506348,233.80803225806451,17192.640630434784
2013-10-14,15.461406707763672,233.84974193548388,17192.827119565216
2013-10-15,15.543695449829102,233.86364516129032,17192.889282608696
2013-10-16,15.61943531036377,233.87754838709677,17192.951445652176
2013-10-17,15.725099563598633,233.89145161290324,17193.01360869565
2013-10-18,15.861939430236816,233.90535483870968,17193.07577173913
2013-10-21,16.250619888305664,233.94706451612905,17193.262260869567
2013-10-22,16.20417594909668,233.9609677419355,17193.324423913044
2013-10-23,16.36284065246582,233.97487096774194,17193.386586956523
2013-10-24,16.579469680786133,233.98877419354838,17193.44875
2013-10-25,16.394006729125977,234.00267741935482,17193.51091304348
2013-10-28,16.516185760498047,234.0443870967742,17193.697402173915
2013-10-29,16.104753494262695,234.05829032258063,17193.75956521739
2013-10-30,16.3609619140625,234.0721935483871,17193.82172826087
2013-10-31,16.292388916015625,234.08609677419355,17193.883891304347
2013-11-01,16.209169387817383,234.1,17193.946054347827
2013-11-04,16.418622970581055,234.1619,17194.132543478263
2013-11-05,16.37810707092285,234.18253333333334,17194.19470652174
2013-11-06,16.33171272277832,234.20316666666668,17194.25686956522
2013-11-07,16.067411422729492,234.22379999999998,17194.319032608695
2013-11-08,16.320423126220703,234.24443333333332,17194.381195652175
2013-11-11,16.273082733154297,234.30633333333333,17194.56768478261
2013-11-12,16.303176879882812,234.32696666666666,17194.629847826087
2013-11-13,16.322620391845703,234.3476,17194.692010869567
2013-11-14,16.558700561523438,234.36823333333334,17194.754173913043
2013-11-15,16.459312438964844,234.38886666666667,17194.816336956523
2013-11-18,16.259910583496094,234.45076666666665,17195.00282608696
2013-11-19,16.288759231567383,234.4714,17195.064989130435
2013-11-20,16.14610481262207,234.49203333333332,17195.127152173915
2013-11-21,16.33860969543457,234.51266666666666,17195.18931521739
2013-11-22,16.296594619750977,234.5333,17195.25147826087
2013-11-25,16.420114517211914,234.5952,17195.437967391306
2013-11-26,16.72297477722168,234.61583333333334,17195.500130434782
2013-11-27,17.11675262451172,234.63646666666665,17195.562293478262
2013-11-29,17.433713912963867,234.67773333333332,17195.68661956522
2013-12-02,17.28197479248047,234.73735483870968,17195.873108695654
2013-12-03,17.755077362060547,234.75570967741936,17195.93527173913
2013-12-04,17.713693618774414,234.77406451612902,17195.99743478261
2013-12-05,17.804607391357422,234.7924193548387,17196.059597826086
2013-12-06,17.55756187438965,234.81077419354838,17196.121760869566
2013-12-09,17.75852394104004,234.8658387096774,17196.308250000002
2013-12-10,17.730932235717773,234.8841935483871,17196.370413043478
2013-12-11,17.599571228027344,234.90254838709677,17196.432576086958
2013-12-12,17.573862075805664,234.92090322580646,17196.494739130434
2013-12-13,17.382301330566406,234.93925806451614,17196.556902173914
2013-12-16,17.47855567932129,234.99432258064516,17196.74339130435
2013-12-17,17.399856567382812,235.01267741935484,17196.805554347826
2013-12-18,17.26755714416504,235.03103225806453,17196.867717391306
2013-12-19,17.069726943969727,235.0493870967742,17196.929880434785
2013-12-20,17.212692260742188,235.06774193548387,17196.99204347826
2013-12-23,17.87326431274414,235.12280645161292,17197.178532608697
2013-12-24,17.79739761352539,235.1411612903226,17197.240695652174
2013-12-26,17.679203033447266,235.17787096774194,17197.365021739133
2013-12-27,17.55974769592285,235.19622580645162,17197.42718478261
2013-12-30,17.38512420654297,235.25129032258064,17197.613673913045
2013-12-31,17.588911056518555,235.26964516129033,17197.67583695652
2014-01-02,17.341541290283203,235.29635483870968,17201.302111111112
2014-01-03,16.960622787475586,235.30470967741937,17204.866222222223
2014-01-06,17.053110122680664,235.3297741935484,17215.558555555555
2014-01-07,16.93115234375,235.33812903225808,17219.122666666666
2014-01-08,17.038375854492188,235.34648387096775,17222.68677777778
2014-01-09,16.82079315185547,235.35483870967744,17226.25088888889
2014-01-10,16.70855712890625,235.3631935483871,17229.815000000002
