Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.860149383544922,260156400,,,,,14.860149383544922,14.860149383544922,14.860149383544922,14.860149383544922,,,,,,,,,260156400
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.209551811218262,353883600,,,,,14.976616859436035,14.893425805228096,14.871605200845686,14.865924630283324,,,,,,,,,614040000
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.259428977966309,289184000,,,,,15.070887565612795,14.928283250250784,14.884320734521772,14.872428834377258,,,,,,,,,903224000
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.06773567199707,322753200,,,,,15.069836934407554,14.94156443327424,14.890334339029158,14.875657046569323,,,,,,,,,580470800
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.055886268615723,258868400,15.090550422668457,,,,15.065186712476944,14.952452227116284,14.89576227114675,14.87863604197505,,,,,,,,,321602400
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.203012466430664,312292400,15.159123039245605,,,,15.111128630461518,14.976315107050988,14.905836048041305,14.883997635767704,,,,,,,,,633894800
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,14.99074935913086,290917200,15.115362548828125,,,,15.071002206684632,14.977689797725262,14.908620091027846,14.885762127062964,,,,,,,,,342977600
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.166854858398438,301725200,15.09684772491455,,,,15.102953090589235,14.995705517789373,14.917086804712126,14.890408287911486,,,,,,,,,644702800
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.261919975280762,278602800,15.135684585571289,,,,15.155942052153078,15.021059275645696,14.928392810304539,14.896548976958913,,,,,,,,,923305600
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.360733032226562,267738800,15.196653938293457,,,,15.224205712177575,15.053409157224825,14.942567899547884,14.904221440682345,,,,,,,,,1191044400
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.461406707763672,261898000,15.24833278656006,,,,15.303272710706274,15.092266066799954,14.959579008013975,14.913431114518401,,,,,,,,,1452942400
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.543693542480469,320073600,15.35892162322998,,,,15.38341298796434,15.135259159721908,14.97873030422599,14.923848675311163,,,,,,,,,1773016000
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.619440078735352,251101200,15.449438667297363,,,,15.46208868488801,15.18137162819938,14.999737182078755,14.935346053880158,,,,,,,,,2024117200
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.72509765625,253593200,15.542074203491211,,,,15.549758342008674,15.233155059442296,15.02351949270732,14.948399799373876,,,,,,78.6925633973551,,,2277710400
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.86193561553955,290542000,15.64231472015381,,,,15.653817433185633,15.29303892192775,15.051008545914934,14.963499564930334,,,,,,81.31426430475946,,,2568252400
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.250621795654297,398106800,15.800157737731933,,,,15.852752220675189,15.384237290854086,15.090340127873603,14.984774312545609,,,,,,86.42402159477913,,,2966359200
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.204185485839844,534063600,15.932256126403809,,,,15.96989664239674,15.462327595138444,15.126859647806922,15.004929869128986,,,,,,83.48670554602046,,,2432295600
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.362834930419922,313723200,16.080935096740724,,,,16.1008760717378,15.548090198498585,15.167383427564726,15.027374580885862,,,,,,85.32216106302158,,,2746018800
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.579458236694336,384764800,16.25180721282959,,,,16.260403460056647,15.6463157259458,15.213680962290287,15.053028856188483,,,,,,87.38411585087128,,,3130783600
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.39400291442871,337792000,16.358220672607423,15.571934938430786,,,16.304936611514,15.71752402961084,15.252380042688268,15.075193716655264,15.571934938430786,16.6316705107427,14.512199366118873,16.101802724586744,15.042067152274829,77.36395917360991,,,2792991600
