Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS,GDP
2013-09-30,3.6505179405212402,0.33,1.39,2.64,2.31,16.6,7.2,233.66483333333335,0.08966666666666666,17189.430076086956
2013-10-01,3.6481709480285645,0.33,1.42,2.66,2.33,15.54,7.2,233.669,0.09,17192.019
2013-10-02,3.6458256244659424,0.31,1.38,2.63,2.32,16.6,7.190322580645161,233.68290322580646,0.08967741935483871,17192.08116304348
2013-10-03,3.608287811279297,0.33,1.36,2.62,2.29,17.67,7.180645161290323,233.6968064516129,0.08935483870967742,17192.143326086956
2013-10-04,3.657555103302002,0.33,1.41,2.66,2.33,16.74,7.170967741935484,233.71070967741937,0.08903225806451613,17192.205489130436
2013-10-07,3.657555103302002,0.37,1.41,2.65,2.28,19.41,7.141935483870968,233.7524193548387,0.08806451612903225,17192.39197826087
2013-10-08,3.62705659866333,0.4,1.43,2.66,2.26,20.34,7.1322580645161295,233.76632258064518,0.08774193548387096,17192.454141304348
2013-10-09,3.5707499980926514,0.37,1.43,2.68,2.31,19.6,7.122580645161291,233.78022580645163,0.08741935483870968,17192.516304347828
2013-10-10,3.610633373260498,0.35,1.44,2.71,2.36,16.48,7.112903225806452,233.79412903225807,0.08709677419354839,17192.578467391304
2013-10-11,3.5801339149475098,0.35,1.42,2.7,2.35,15.72,7.103225806451613,233.80803225806451,0.0867741935483871,17192.640630434784
2013-10-14,3.634094715118408,,,,2.35,16.07,7.074193548387097,233.84974193548388,0.08580645161290322,17192.827119565216
2013-10-15,3.615326166152954,0.37,1.45,2.75,2.38,18.66,7.064516129032258,233.86364516129032,0.08548387096774193,17192.889282608696
2013-10-16,3.6599020957946777,0.34,1.41,2.69,2.35,14.71,7.054838709677419,233.87754838709677,0.08516129032258064,17192.951445652176
2013-10-17,3.6669399738311768,0.33,1.35,2.61,2.28,13.48,7.045161290322581,233.89145161290324,0.08483870967741935,17193.01360869565
2013-10-18,3.709169864654541,0.33,1.35,2.6,2.27,13.04,7.0354838709677425,233.90535483870968,0.08451612903225807,17193.07577173913
2013-10-21,3.7185542583465576,0.33,1.38,2.63,2.3,13.16,7.006451612903226,233.94706451612905,0.08354838709677419,17193.262260869567
2013-10-22,3.6997852325439453,0.31,1.3,2.54,2.23,13.33,6.996774193548387,233.9609677419355,0.0832258064516129,17193.324423913044
2013-10-23,3.636441469192505,0.31,1.3,2.51,2.2,13.42,6.987096774193549,233.97487096774194,0.08290322580645161,17193.386586956523
2013-10-24,3.610633373260498,0.33,1.32,2.53,2.2,13.2,6.97741935483871,233.98877419354838,0.08258064516129032,17193.44875
2013-10-25,3.575442314147949,0.32,1.3,2.53,2.21,13.09,6.967741935483871,234.00267741935482,0.08225806451612903,17193.51091304348
2013-10-28,3.568404197692871,0.32,1.31,2.54,2.22,13.31,6.9387096774193555,234.0443870967742,0.08129032258064517,17193.697402173915
