Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2013-09-30,3.650516986846924,0.33,1.39,2.64,2.31,16.6,7.2,233.66483333333335,0.08966666666666666
2013-10-01,3.6481704711914062,0.33,1.42,2.66,2.33,15.54,7.2,233.669,0.09
2013-10-02,3.645824909210205,0.31,1.38,2.63,2.32,16.6,7.190322580645161,233.68290322580646,0.08967741935483871
2013-10-03,3.608288288116455,0.33,1.36,2.62,2.29,17.67,7.180645161290323,233.6968064516129,0.08935483870967742
2013-10-04,3.657555341720581,0.33,1.41,2.66,2.33,16.74,7.170967741935484,233.71070967741937,0.08903225806451613
2013-10-07,3.657555341720581,0.37,1.41,2.65,2.28,19.41,7.141935483870968,233.7524193548387,0.08806451612903225
2013-10-08,3.627056360244751,0.4,1.43,2.66,2.26,20.34,7.1322580645161295,233.76632258064518,0.08774193548387096
2013-10-09,3.5707499980926514,0.37,1.43,2.68,2.31,19.6,7.122580645161291,233.78022580645163,0.08741935483870968
2013-10-10,3.6106345653533936,0.35,1.44,2.71,2.36,16.48,7.112903225806452,233.79412903225807,0.08709677419354839
2013-10-11,3.580134630203247,0.35,1.42,2.7,2.35,15.72,7.103225806451613,233.80803225806451,0.0867741935483871
2013-10-14,3.63409423828125,,,,2.35,16.07,7.074193548387097,233.84974193548388,0.08580645161290322
2013-10-15,3.615325689315796,0.37,1.45,2.75,2.38,18.66,7.064516129032258,233.86364516129032,0.08548387096774193
2013-10-16,3.6599018573760986,0.34,1.41,2.69,2.35,14.71,7.054838709677419,233.87754838709677,0.08516129032258064
2013-10-17,3.6669399738311768,0.33,1.35,2.61,2.28,13.48,7.045161290322581,233.89145161290324,0.08483870967741935
2013-10-18,3.7091691493988037,0.33,1.35,2.6,2.27,13.04,7.0354838709677425,233.90535483870968,0.08451612903225807
2013-10-21,3.7185542583465576,0.33,1.38,2.63,2.3,13.16,7.006451612903226,233.94706451612905,0.08354838709677419
2013-10-22,3.699784755706787,0.31,1.3,2.54,2.23,13.33,6.996774193548387,233.9609677419355,0.0832258064516129
