Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-09-30,15129.669921875,122330000,9.07284164428711,2811900,1681.550048828125,3308630000,1073.7900390625,3308630000,3.650516986846924,72.77081298828125,380600
2013-10-01,15191.7001953125,82460000,9.151961326599121,3609900,1695.0,3238690000,1087.4300537109375,3238690000,3.6481704711914062,73.54632568359375,160200
2013-10-02,15133.1396484375,86090000,9.149136543273926,3131400,1693.8699951171875,3148600000,1082.550048828125,3148600000,3.645824909210205,73.57337951660156,350700
2013-10-03,14996.48046875,91300000,9.129356384277344,3960000,1678.6600341796875,3279650000,1070.9000244140625,3279650000,3.608288288116455,72.7978744506836,216800
2013-10-04,15072.580078125,75100000,9.296063423156738,4943100,1690.5,2880270000,1078.25,2880270000,3.657555341720581,73.29380798339844,456100
2013-10-07,14936.240234375,79620000,9.120877265930176,2868000,1676.1199951171875,2678490000,1065.7900390625,2678490000,3.657555341720581,72.68062591552734,158000
2013-10-08,14776.5302734375,102690000,8.982425689697266,3431100,1655.449951171875,3569230000,1047.260009765625,3569230000,3.627056360244751,71.30998229980469,467400
2013-10-09,14802.98046875,103190000,9.047417640686035,3736500,1656.4000244140625,3577840000,1043.4599609375,3577840000,3.5707499980926514,71.4001693725586,2996500
2013-10-10,15126.0703125,106540000,9.32996940612793,2579100,1692.56005859375,3362300000,1069.5,3345660000,3.6106345653533936,72.7978744506836,231900
2013-10-11,15237.1103515625,85730000,9.372352600097656,3192000,1703.199951171875,2944670000,1084.31005859375,2944670000,3.580134630203247,73.41104888916016,181700
2013-10-14,15301.259765625,81420000,9.474074363708496,2340600,1710.1400146484375,2580580000,1090.300048828125,2580580000,3.63409423828125,73.82585144042969,211700
2013-10-15,15168.009765625,91440000,9.417558670043945,2864100,1698.06005859375,3327740000,1079.6199951171875,3327740000,3.615325689315796,73.31185150146484,306100
2013-10-16,15373.830078125,92850000,9.516454696655273,3033900,1721.5400390625,3486180000,1092.4200439453125,3483180000,3.6599018573760986,74.06029510498047,150300
2013-10-17,15371.650390625,108490000,9.62947940826416,2417100,1733.1500244140625,3453590000,1102.27001953125,3453590000,3.6669399738311768,73.9881591796875,231200
