Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-09-30,15129.669921875,122330000,9.072846412658691,2811900,1681.550048828125,3308630000,1073.7900390625,3308630000,14.860149383544922,72.61467742919922,380600
2013-10-01,15191.7001953125,82460000,9.151960372924805,3609900,1695.0,3238690000,1087.4300537109375,3238690000,15.209551811218262,73.3885269165039,160200
2013-10-02,15133.1396484375,86090000,9.149131774902344,3131400,1693.8699951171875,3148600000,1082.550048828125,3148600000,15.259428977966309,73.41551971435547,350700
2013-10-03,14996.48046875,91300000,9.12935733795166,3960000,1678.6600341796875,3279650000,1070.9000244140625,3279650000,15.06773567199707,72.64167022705078,216800
2013-10-04,15072.580078125,75100000,9.296062469482422,4943100,1690.5,2880270000,1078.25,2880270000,15.055886268615723,73.1365966796875,456100
2013-10-07,14936.240234375,79620000,9.120882034301758,2868000,1676.1199951171875,2678490000,1065.7900390625,2678490000,15.203012466430664,72.52470397949219,158000
2013-10-08,14776.5302734375,102690000,8.982426643371582,3431100,1655.449951171875,3569230000,1047.260009765625,3569230000,14.99074935913086,71.1570053100586,467400
2013-10-09,14802.98046875,103190000,9.047415733337402,3736500,1656.4000244140625,3577840000,1043.4599609375,3577840000,15.166854858398438,71.24697875976562,2996500
2013-10-10,15126.0703125,106540000,9.32996940612793,2579100,1692.56005859375,3362300000,1069.5,3345660000,15.261919975280762,72.64167022705078,231900
2013-10-11,15237.1103515625,85730000,9.372353553771973,3192000,1703.199951171875,2944670000,1084.31005859375,2944670000,15.360733032226562,73.25355529785156,181700
2013-10-14,15301.259765625,81420000,9.474074363708496,2340600,1710.1400146484375,2580580000,1090.300048828125,2580580000,15.461406707763672,73.66748046875,211700
2013-10-15,15168.009765625,91440000,9.417562484741211,2864100,1698.06005859375,3327740000,1079.6199951171875,3327740000,15.543693542480469,73.15460205078125,306100
2013-10-16,15373.830078125,92850000,9.516456604003906,3033900,1721.5400390625,3486180000,1092.4200439453125,3483180000,15.619440078735352,73.90141296386719,150300
2013-10-17,15371.650390625,108490000,9.629477500915527,2417100,1733.1500244140625,3453590000,1102.27001953125,3453590000,15.72509765625,73.82946014404297,231200
2013-10-18,15399.650390625,156660000,9.64925765991211,1923600,1744.5,3664890000,1114.77001953125,3664890000,15.86193561553955,75.14315795898438,180200
2013-10-21,15392.2001953125,93660000,9.519283294677734,4233900,1744.6600341796875,3052710000,1112.47998046875,3052710000,16.250621795654297,75.46710205078125,237300
2013-10-22,15467.66015625,107030000,9.488201141357422,3900900,1754.6700439453125,3850840000,1115.6300048828125,3850840000,16.204185485839844,75.33212280273438,269500
2013-10-23,15413.330078125,90630000,10.039182662963867,7345500,1746.3800048828125,3713380000,1110.9300537109375,3713380000,16.362834930419922,74.79224395751953,207200
2013-10-24,15509.2099609375,89240000,10.073088645935059,4269600,1752.0699462890625,3671700000,1118.8499755859375,3671700000,16.579458236694336,75.09818267822266,143400
2013-10-25,15570.2802734375,109900000,10.087215423583984,3401700,1759.77001953125,3175720000,1118.3399658203125,3175720000,16.39400291442871,75.33212280273438,143800
2013-10-28,15568.9296875,92760000,10.092869758605957,3717300,1762.1099853515625,3282300000,1117.969970703125,3282300000,16.51619529724121,75.41311645507812,144300
2013-10-29,15680.349609375,86600000,10.174809455871582,4114500,1771.949951171875,3358460000,1121.0699462890625,3358460000,16.104745864868164,75.79103088378906,189100
2013-10-30,15618.759765625,79170000,10.095693588256836,2375700,1763.31005859375,3523040000,1105.5,3523040000,16.360960006713867,75.4490966796875,175300
2013-10-31,15545.75,114050000,10.010927200317383,3497700,1756.5400390625,3826530000,1100.1500244140625,3826530000,16.292394638061523,75.26913452148438,208000
2013-11-01,15615.5498046875,101830000,9.97419548034668,3770100,1761.6400146484375,3686290000,1095.6700439453125,3686290000,16.209171295166016,75.31413269042969,174900
2013-11-04,15639.1201171875,71200000,10.019404411315918,1737900,1767.9300537109375,3194870000,1108.280029296875,3194870000,16.418624877929688,75.57506561279297,222500
2013-11-05,15618.2197265625,91890000,9.979846954345703,2194200,1762.969970703125,3516680000,1103.5899658203125,3516680000,16.378108978271484,75.62908935546875,186400
2013-11-06,15746.8798828125,109200000,10.030706405639648,1783200,1770.489990234375,3322100000,1098.6300048828125,3322100000,16.331703186035156,76.17794799804688,151600
2013-11-07,15593.98046875,103860000,9.92333698272705,1931700,1747.1500244140625,4143200000,1079.0899658203125,4024730000,16.06741714477539,75.13416290283203,246000
2013-11-08,15761.7802734375,101200000,10.152205467224121,2895300,1770.6099853515625,3837170000,1099.969970703125,3837170000,16.320423126220703,75.99798583984375,151600
2013-11-11,15783.099609375,58860000,10.14655590057373,2388600,1771.8900146484375,2534060000,1101.5,2534060000,16.273075103759766,75.9889907836914,137900
2013-11-12,15750.669921875,79260000,10.129600524902344,2247300,1767.68994140625,3221030000,1101.469970703125,3221030000,16.303178787231445,76.3219223022461,118800
2013-11-13,15821.6298828125,92450000,10.222841262817383,1975800,1782.0,3327480000,1112.1800537109375,3327480000,16.322620391845703,77.15872192382812,176800
2013-11-14,15876.2197265625,123860000,10.511053085327148,4788000,1790.6199951171875,3139060000,1111.43994140625,3139060000,16.558696746826172,76.86180877685547,224900
2013-11-15,15961.7001953125,126460000,10.477142333984375,5027100,1798.1800537109375,3254820000,1116.199951171875,3254820000,16.459306716918945,77.15872192382812,192800
