Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-09-30,15129.669921875,122330000,9.072847366333008,2811900,1681.550048828125,3308630000,1073.7900390625,3308630000,14.860146522521973,72.61467742919922,380600
2013-10-01,15191.7001953125,82460000,9.151962280273438,3609900,1695.0,3238690000,1087.4300537109375,3238690000,15.209553718566895,73.38853454589844,160200
2013-10-02,15133.1396484375,86090000,9.149134635925293,3131400,1693.8699951171875,3148600000,1082.550048828125,3148600000,15.259428977966309,73.41551971435547,350700
2013-10-03,14996.48046875,91300000,9.129358291625977,3960000,1678.6600341796875,3279650000,1070.9000244140625,3279650000,15.067732810974121,72.6417007446289,216800
2013-10-04,15072.580078125,75100000,9.296061515808105,4943100,1690.5,2880270000,1078.25,2880270000,15.055887222290039,73.13658142089844,456100
2013-10-07,14936.240234375,79620000,9.120881080627441,2868000,1676.1199951171875,2678490000,1065.7900390625,2678490000,15.203012466430664,72.52471160888672,158000
2013-10-08,14776.5302734375,102690000,8.982427597045898,3431100,1655.449951171875,3569230000,1047.260009765625,3569230000,14.99074935913086,71.15701293945312,467400
2013-10-09,14802.98046875,103190000,9.047414779663086,3736500,1656.4000244140625,3577840000,1043.4599609375,3577840000,15.166851043701172,71.24697875976562,2996500
2013-10-10,15126.0703125,106540000,9.329970359802246,2579100,1692.56005859375,3362300000,1069.5,3345660000,15.261923789978027,72.6417007446289,231900
2013-10-11,15237.1103515625,85730000,9.372353553771973,3192000,1703.199951171875,2944670000,1084.31005859375,2944670000,15.36073112487793,73.25360107421875,181700
2013-10-14,15301.259765625,81420000,9.474072456359863,2340600,1710.1400146484375,2580580000,1090.300048828125,2580580000,15.461408615112305,73.66746520996094,211700
2013-10-15,15168.009765625,91440000,9.417561531066895,2864100,1698.06005859375,3327740000,1079.6199951171875,3327740000,15.543691635131836,73.15459442138672,306100
2013-10-16,15373.830078125,92850000,9.516459465026855,3033900,1721.5400390625,3486180000,1092.4200439453125,3483180000,15.619437217712402,73.90141296386719,150300
2013-10-17,15371.650390625,108490000,9.629476547241211,2417100,1733.1500244140625,3453590000,1102.27001953125,3453590000,15.725103378295898,73.82946014404297,231200
2013-10-18,15399.650390625,156660000,9.649256706237793,1923600,1744.5,3664890000,1114.77001953125,3664890000,15.86193561553955,75.14315795898438,180200
2013-10-21,15392.2001953125,93660000,9.519280433654785,4233900,1744.6600341796875,3052710000,1112.47998046875,3052710000,16.250629425048828,75.46710968017578,237300
2013-10-22,15467.66015625,107030000,9.488201141357422,3900900,1754.6700439453125,3850840000,1115.6300048828125,3850840000,16.204179763793945,75.33209991455078,269500
2013-10-23,15413.330078125,90630000,10.039182662963867,7345500,1746.3800048828125,3713380000,1110.9300537109375,3713380000,16.362834930419922,74.792236328125,207200
2013-10-24,15509.2099609375,89240000,10.073089599609375,4269600,1752.0699462890625,3671700000,1118.8499755859375,3671700000,16.579465866088867,75.09818267822266,143400
2013-10-25,15570.2802734375,109900000,10.087217330932617,3401700,1759.77001953125,3175720000,1118.3399658203125,3175720000,16.394004821777344,75.33209991455078,143800
2013-10-28,15568.9296875,92760000,10.092869758605957,3717300,1762.1099853515625,3282300000,1117.969970703125,3282300000,16.516189575195312,75.41310119628906,144300
2013-10-29,15680.349609375,86600000,10.174813270568848,4114500,1771.949951171875,3358460000,1121.0699462890625,3358460000,16.10474967956543,75.79100799560547,189100
2013-10-30,15618.759765625,79170000,10.095694541931152,2375700,1763.31005859375,3523040000,1105.5,3523040000,16.3609676361084,75.44911193847656,175300
2013-10-31,15545.75,114050000,10.010930061340332,3497700,1756.5400390625,3826530000,1100.1500244140625,3826530000,16.292394638061523,75.26911926269531,208000
2013-11-01,15615.5498046875,101830000,9.974193572998047,3770100,1761.6400146484375,3686290000,1095.6700439453125,3686290000,16.209171295166016,75.31412506103516,174900
2013-11-04,15639.1201171875,71200000,10.019403457641602,1737900,1767.9300537109375,3194870000,1108.280029296875,3194870000,16.418624877929688,75.57508087158203,222500
2013-11-05,15618.2197265625,91890000,9.979846000671387,2194200,1762.969970703125,3516680000,1103.5899658203125,3516680000,16.37810516357422,75.62905883789062,186400
2013-11-06,15746.8798828125,109200000,10.030706405639648,1783200,1770.489990234375,3322100000,1098.6300048828125,3322100000,16.331710815429688,76.17793273925781,151600
2013-11-07,15593.98046875,103860000,9.923337936401367,1931700,1747.1500244140625,4143200000,1079.0899658203125,4024730000,16.067411422729492,75.1341552734375,246000
2013-11-08,15761.7802734375,101200000,10.152202606201172,2895300,1770.6099853515625,3837170000,1099.969970703125,3837170000,16.320423126220703,75.99799346923828,151600
2013-11-11,15783.099609375,58860000,10.146554946899414,2388600,1771.8900146484375,2534060000,1101.5,2534060000,16.273080825805664,75.98899841308594,137900
2013-11-12,15750.669921875,79260000,10.129599571228027,2247300,1767.68994140625,3221030000,1101.469970703125,3221030000,16.303171157836914,76.3219223022461,118800
2013-11-13,15821.6298828125,92450000,10.222844123840332,1975800,1782.0,3327480000,1112.1800537109375,3327480000,16.32261848449707,77.15872192382812,176800
2013-11-14,15876.2197265625,123860000,10.511049270629883,4788000,1790.6199951171875,3139060000,1111.43994140625,3139060000,16.558696746826172,76.86177825927734,224900
2013-11-15,15961.7001953125,126460000,10.477144241333008,5027100,1798.1800537109375,3254820000,1116.199951171875,3254820000,16.459306716918945,77.15872192382812,192800
2013-11-18,15976.01953125,94860000,10.624073028564453,4201800,1791.530029296875,3168520000,1107.2900390625,3168520000,16.259910583496094,76.47488403320312,231000
2013-11-19,15967.0302734375,84570000,10.796429634094238,6402900,1787.8699951171875,3224450000,1101.3800048828125,3224450000,16.288766860961914,76.11493682861328,264400
2013-11-20,15900.8203125,84350000,10.872719764709473,5186100,1781.3699951171875,3109140000,1099.7900390625,3109140000,16.146108627319336,75.93498229980469,237700
2013-11-21,16009.990234375,79000000,10.99704647064209,4430400,1795.8499755859375,3256630000,1119.6199951171875,3256630000,16.338603973388672,76.78081512451172,354700
2013-11-22,16064.76953125,81000000,11.19200611114502,4725300,1804.760009765625,3055140000,1124.9200439453125,3055140000,16.29659652709961,76.69983673095703,195500
2013-11-25,16072.5400390625,94040000,11.10441780090332,4119000,1802.47998046875,2998540000,1124.719970703125,2998540000,16.420124053955078,76.53785705566406,422300
2013-11-26,16072.7998046875,107450000,10.960311889648438,2941200,1802.75,3427120000,1134.530029296875,3427120000,16.722972869873047,76.9248046875,199600
2013-11-27,16097.330078125,65730000,10.917929649353027,2897100,1807.22998046875,2613590000,1141.3299560546875,2613590000,17.11675453186035,77.59063720703125,155700
2013-11-29,16086.41015625,69190000,11.101590156555176,2600700,1805.81005859375,1598300000,1142.8900146484375,1598300000,17.433719635009766,77.95057678222656,172300
2013-12-02,16008.76953125,92590000,11.132671356201172,5028000,1800.9000244140625,3095430000,1129.1199951171875,3095430000,17.281978607177734,77.59964752197266,236900
2013-12-03,15914.6201171875,103910000,11.028127670288086,3419100,1795.1500244140625,3475680000,1123.780029296875,3475680000,17.755075454711914,77.72562408447266,145800
2013-12-04,15889.76953125,111180000,11.288077354431152,7255200,1792.81005859375,3610540000,1121.3800048828125,3610540000,17.713685989379883,77.96855163574219,202200
