Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2013-10-28,1.861168617573394,18.893516483516482,2.0401209517311747,0.050109890109890115,0.02,0.07593900197565538,3.5684049129486084
2013-10-29,1.8622425300241015,18.907032967032965,2.0395105912660987,0.05021978021978022,0.02,0.07595893378342441,3.5730950832366943
2013-10-30,1.8633164424748092,18.920549450549448,2.0389002308010222,0.05032967032967033,0.02,0.07597886559119345,3.5707499980926514
2013-10-31,1.8643903549255167,18.934065934065934,2.038289870335946,0.050439560439560445,0.02,0.07599879739896247,3.5637121200561523
2013-11-01,1.8654642673762245,18.947582417582417,2.03767950987087,0.05054945054945055,0.02,0.0760187292067315,3.580134630203247
2013-11-04,1.8686860047283473,18.988131868131866,2.035848428475642,0.05087912087912088,0.02,0.0760785246300386,3.4769060611724854
2013-11-05,1.869759917179055,19.00164835164835,2.0352380680105657,0.05098901098901099,0.02,0.07609845643780763,3.4722142219543457
2013-11-06,1.8708338296297626,19.015164835164835,2.0346277075454897,0.0510989010989011,0.02,0.07611838824557667,3.495675563812256
2013-11-07,1.8719077420804704,19.02868131868132,2.0340173470804137,0.05120879120879121,0.02,0.0761383200533457,3.413562774658203
2013-11-08,1.872981654531178,19.0421978021978,2.0334069866153377,0.05131868131868132,0.02,0.07615825186111472,3.650516986846924
2013-11-11,1.876203391883301,19.08274725274725,2.0315759052201092,0.05164835164835165,0.02,0.07621804728442182,3.6810169219970703
2013-11-12,1.8772773043340085,19.096263736263737,2.030965544755033,0.05175824175824176,0.02,0.07623797909219085,3.6880550384521484
2013-11-13,1.8783512167847163,19.10978021978022,2.030355184289957,0.05186813186813187,0.02,0.07625791089995988,3.788935899734497
2013-11-14,1.879425129235424,19.123296703296703,2.029744823824881,0.05197802197802198,0.02,0.07627784270772892,3.8053598403930664
2013-11-15,1.8804990416861316,19.136813186813185,2.029134463359805,0.05208791208791209,0.02,0.07629777451549793,3.7936296463012695
2013-11-18,1.8837207790382546,19.177362637362638,2.0273033819645767,0.05241758241758242,0.02,0.07635756993880503,3.702131509780884
2013-11-19,1.8847946914889622,19.19087912087912,2.0266930214995007,0.05252747252747253,0.02,0.07637750174657407,3.641982316970825
2013-11-20,1.88586860393967,19.204395604395604,2.0260826610344247,0.05263736263736264,0.02,0.0763974335543431,3.5877299308776855
2013-11-21,1.8869425163903775,19.217912087912087,2.0254723005693487,0.05274725274725275,0.02,0.07641736536211213,3.616034984588623
2013-11-22,1.8880164288410852,19.23142857142857,2.0248619401042722,0.05285714285714286,0.02,0.07643729716988117,3.580653667449951
2013-11-25,1.891238166193208,19.271978021978022,2.023030858709044,0.05318681318681319,0.02,0.07649709259318825,3.658494234085083
2013-11-26,1.8923120786439158,19.285494505494505,2.022420498243968,0.053296703296703295,0.02,0.07651702440095728,3.689157485961914
2013-11-27,1.8933859910946234,19.299010989010988,2.021810137778892,0.05340659340659341,0.02,0.07653695620872632,3.70331072807312
2013-11-29,1.8955338159960387,19.326043956043954,2.0205894168487397,0.053626373626373625,0.02,0.07657681982426438,3.679722785949707
2013-12-02,1.8987555533481617,19.366593406593406,2.0187583354535117,0.053956043956043954,0.02,0.07663661524757147,3.715104579925537
2013-12-03,1.8998294657988692,19.38010989010989,2.0181479749884357,0.05406593406593407,0.02,0.0766565470553405,3.7127459049224854
2013-12-04,1.900903378249577,19.393626373626372,2.0175376145233592,0.05417582417582418,0.02,0.07667647886310953,3.764639377593994
2013-12-05,1.9019772907002848,19.407142857142855,2.016927254058283,0.054285714285714284,0.02,0.07669641067087857,3.70331072807312
2013-12-06,1.9030512031509923,19.42065934065934,2.016316893593207,0.0543956043956044,0.02,0.0767163424786476,3.649059295654297
2013-12-09,1.9062729405031154,19.46120879120879,2.0144858121979787,0.054725274725274727,0.02,0.07677613790195469,3.5877299308776855
2013-12-10,1.907346852953823,19.474725274725273,2.0138754517329027,0.05483516483516483,0.02,0.07679606970972372,3.670287609100342
2013-12-11,1.9084207654045307,19.488241758241756,2.0132650912678267,0.054945054945054944,0.02,0.07681600151749275,3.6349053382873535
2013-12-12,1.9094946778552382,19.501758241758242,2.0126547308027507,0.055054945054945056,0.02,0.07683593332526178,3.5641415119171143
2013-12-13,1.910568590305946,19.515274725274725,2.0120443703376747,0.05516483516483517,0.02,0.07685586513303082,3.5429131984710693
2013-12-16,1.9137903276580688,19.555824175824174,2.010213288942446,0.05549450549450549,0.02,0.0769156605563379,3.5476303100585938
2013-12-17,1.9148642401087765,19.569340659340657,2.00960292847737,0.055604395604395604,0.02,0.07693559236410694,3.5641415119171143
2013-12-18,1.915938152559484,19.582857142857144,2.008992568012294,0.055714285714285716,0.02,0.07695552417187597,3.6136765480041504
2013-12-19,1.9170120650101918,19.596373626373627,2.008382207547218,0.05582417582417582,0.02,0.076975455979645,3.6278295516967773
2013-12-20,1.9180859774608994,19.60989010989011,2.007771847082142,0.055934065934065934,0.02,0.07699538778741404,3.7009518146514893
2013-12-23,1.9213077148130224,19.65043956043956,2.0059407656869137,0.056263736263736264,0.02,0.07705518321072112,3.7221810817718506
2013-12-24,1.9223816272637302,19.663956043956045,2.0053304052218377,0.056373626373626376,0.02,0.07707511501849015,3.731616258621216
2013-12-26,1.9245294521651455,19.69098901098901,2.0041096842916852,0.056593406593406594,0.02,0.07711497863402822,3.6962344646453857
2013-12-27,1.925603364615853,19.704505494505494,2.0034993238266092,0.0567032967032967,0.02,0.07713491044179725,3.717463731765747
2013-12-30,1.928825101967976,19.745054945054946,2.001668242431381,0.057032967032967036,0.02,0.07719470586510435,3.766998529434204
2013-12-31,1.9298990144186836,19.75857142857143,2.001057881966305,0.05714285714285714,0.02,0.07721463767287337,3.778792381286621
2014-01-02,1.932046839320099,19.785604395604395,1.9998371610361527,0.05736263736263736,0.02,0.07725450128841144,3.741051197052002
2014-01-03,1.9331207517708067,19.799120879120878,1.9992268005710767,0.05747252747252747,0.02,0.07727443309618047,3.6962344646453857
2014-01-06,1.9363424891229295,19.83967032967033,1.9973957191758485,0.0578021978021978,0.02,0.07733422851948757,3.745769500732422
2014-01-07,1.9374164015736373,19.853186813186813,1.9967853587107725,0.05791208791208791,0.02,0.07735416032725659,3.8070976734161377
2014-01-08,1.938490314024345,19.866703296703296,1.9961749982456962,0.05802197802197802,0.02,0.07737409213502562,3.8589906692504883
2014-01-09,1.9395642264750526,19.88021978021978,1.9955646377806202,0.05813186813186813,0.02,0.07739402394279465,3.715104579925537
2014-01-10,1.9406381389257603,19.893736263736262,1.9949542773155442,0.05824175824175824,0.02,0.07741395575056369,3.7103867530822754
2014-01-13,1.9438598762778831,19.934285714285714,1.993123195920316,0.058571428571428566,0.02,0.07747375117387079,3.6231114864349365
2014-01-14,1.944933788728591,19.947802197802197,1.9925128354552397,0.05868131868131868,0.02,0.07749368298163982,3.7363340854644775
2014-01-15,1.9460077011792984,19.96131868131868,1.9919024749901637,0.05879120879120879,0.02,0.07751361478940884,3.776433229446411
2014-01-16,1.9470816136300062,19.974835164835163,1.9912921145250877,0.0589010989010989,0.02,0.07753354659717787,3.7882277965545654
2014-01-17,1.9481555260807137,19.98835164835165,1.9906817540600115,0.05901098901098901,0.02,0.0775534784049469,3.7717156410217285
2014-01-21,1.9524511758835443,20.04241758241758,1.9882403121997072,0.05945054945054945,0.02,0.07763320563602304,3.7858684062957764
