Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2013-09-30,3.8550000190734863,3.9175000190734863,3.8324999809265137,3.890000104904175,3.650516986846924,22664000,,,,,,,,,,,22664000
2013-10-01,3.8949999809265137,3.9124999046325684,3.865000009536743,3.887500047683716,3.6481704711914062,22697600,,,,,,,,,,,-33600
2013-10-02,3.8475000858306885,3.9000000953674316,3.8475000858306885,3.884999990463257,3.645824909210205,16203600,,,,,,,,,,,-16237200
2013-10-03,3.887500047683716,3.922499895095825,3.827500104904175,3.8450000286102295,3.608288288116455,43676800,,,,,,,,,,,-59914000
2013-10-04,3.8399999141693115,3.930000066757202,3.8299999237060547,3.8975000381469727,3.657555341720581,24622800,3.88100004196167,,,,,,,,,,-35291200
2013-10-07,3.882499933242798,3.924999952316284,3.862499952316284,3.8975000381469727,3.657555341720581,16995200,3.8825000286102296,,,,,,,,,,-18296000
2013-10-08,3.887500047683716,3.942500114440918,3.8350000381469727,3.865000009536743,3.627056360244751,29071200,3.878000020980835,,,,,,,,,,-47367200
2013-10-09,3.890000104904175,3.8924999237060547,3.7850000858306885,3.805000066757202,3.5707499980926514,27586000,3.862000036239624,,,,,,,,,,-74953200
2013-10-10,3.8324999809265137,3.8575000762939453,3.805000066757202,3.8475000858306885,3.6106345653533936,22348400,3.862500047683716,,,,,,,,,,-52604800
2013-10-11,3.7874999046325684,3.8350000381469727,3.7750000953674316,3.815000057220459,3.580134630203247,21370400,3.846000051498413,,,,,,,,,,-73975200
2013-10-14,3.805000066757202,3.872499942779541,3.805000066757202,3.872499942779541,3.63409423828125,16662800,3.841000032424927,,,,,,,,,,-57312400
2013-10-15,3.872499942779541,3.8949999809265137,3.8499999046325684,3.8524999618530273,3.615325689315796,20882000,3.8385000228881836,,,,,,,,,,-78194400
2013-10-16,3.875,3.9149999618530273,3.869999885559082,3.9000000953674316,3.6599018573760986,21007200,3.8575000286102297,,,,,,,,,,-57187200
2013-10-17,3.869999885559082,3.9175000190734863,3.869999885559082,3.9075000286102295,3.6669399738311768,21332400,3.869500017166138,,,,,,,56.108559191462795,,,-35854800
2013-10-18,3.9000000953674316,3.9649999141693115,3.884999990463257,3.952500104904175,3.7091691493988037,25506800,3.897000026702881,3.874666706720988,,,,,,62.69778626146159,,,-10348000
2013-10-21,4.0,4.002500057220459,3.950000047683716,3.9625000953674316,3.7185542583465576,19500800,3.915000057220459,3.8795000394185384,,,,,,63.99147842133357,,,9152800
2013-10-22,3.9625000953674316,3.9649999141693115,3.9075000286102295,3.942500114440918,3.699784755706787,17945200,3.933000087738037,3.883166710535685,,,,,,59.54366480350689,,,-8792400
2013-10-23,3.934999942779541,3.934999942779541,3.862499952316284,3.875,3.6364405155181885,25221600,3.928000068664551,3.8825000445048015,,,,,,47.53493768604341,,,-34014000
2013-10-24,3.884999990463257,3.9100000858306885,3.8399999141693115,3.8475000858306885,3.6106345653533936,23643600,3.9160000801086428,3.8826667149861653,,,,,,43.67070613713569,,,-57657600
2013-10-25,3.867500066757202,3.869999885559082,3.797499895095825,3.809999942779541,3.575442314147949,33049200,3.887500047683716,3.876833375295003,,,3.963873271203173,3.87787504196167,3.7918768127201674,39.01325153597866,,,-90706800
2013-10-28,3.805000066757202,3.822499990463257,3.75,3.802500009536743,3.5684049129486084,39402400,3.855500030517578,3.8705000400543215,,,3.9652933290948353,3.873500037193298,3.781706745291761,38.13722618318193,,,-130109200
2013-10-29,3.797499895095825,3.815000057220459,3.762500047683716,3.807499885559082,3.5730950832366943,38795200,3.828499984741211,3.8666666984558105,,,3.9653854405067537,3.8695000290870665,3.7736146176673793,39.11869165466693,,,-91314000
2013-10-30,3.819999933242798,3.8375000953674316,3.7725000381469727,3.805000066757202,3.5707499980926514,20403200,3.8144999980926513,3.8666666984558105,,,3.965069162217888,3.865500032901764,3.7659309035856396,38.78735477587502,,,-111717200
2013-10-31,3.809999942779541,3.8375000953674316,3.7899999618530273,3.797499895095825,3.5637121200561523,29336800,3.804499959945679,3.8633333524068196,,,3.966721370751644,3.8631250262260437,3.759528681700443,37.75412428565433,,,-141054000
2013-11-01,3.817500114440918,3.8324999809265137,3.7874999046325684,3.815000057220459,3.580134630203247,20613600,3.8054999828338625,3.8633333524068196,,,3.9633600500332182,3.859000027179718,3.754640004326218,41.65924655775803,,,-120440400
2013-11-04,3.827500104904175,3.827500104904175,3.697499990463257,3.7049999237060547,3.4769060611724854,41026400,3.785999965667725,3.852166684468587,,,3.9717155610774952,3.8493750214576723,3.7270344818378494,29.241164149110972,-0.028861742537217516,,-161466800
2013-11-05,3.682499885559082,3.7174999713897705,3.6424999237060547,3.700000047683716,3.4722142219543457,42236800,3.7644999980926515,3.8420000235239664,,,3.9793592675589045,3.841125023365021,3.7028907791711374,28.82063378404976,-0.03607643914294201,,-203703600
2013-11-06,3.700000047683716,3.7274999618530273,3.6624999046325684,3.7249999046325684,3.495675563812256,19804400,3.7484999656677247,3.8303333441416423,,,3.983688012466804,3.8371250152587892,3.6905620180507746,33.936588258652904,-0.039323561124236406,,-183899200
2013-11-07,3.7125000953674316,3.7225000858306885,3.630000114440918,3.637500047683716,3.413562774658203,55307600,3.716499996185303,3.812333345413208,,,3.9968842542412513,3.8266250133514403,3.6563657724616294,26.702563199603375,-0.048399516380439156,,-239206800
2013-11-08,3.75,3.9024999141693115,3.734999895095825,3.890000104904175,3.650516986846924,73453200,3.731500005722046,3.808166678746541,,,4.002735717642131,3.830375015735626,3.658014313829121,55.909890934625054,-0.034816291388305665,,-165753600
2013-11-11,3.875,3.932499885559082,3.867500066757202,3.922499895095825,3.6810169219970703,29762400,3.775,3.8054999987284344,,,4.009016173768653,3.8328750133514404,3.6567338529342286,58.217696293920724,-0.021184820836293916,,-135991200
2013-11-12,3.940000057220459,3.9625000953674316,3.884999990463257,3.930000066757202,3.6880550384521484,31603200,3.821000003814697,3.8046666622161864,,,4.0177894430588275,3.836750018596649,3.6557105941344705,58.754249195161506,-0.009665167013880538,,-104388000
2013-11-13,3.9200000762939453,4.037499904632568,3.9124999046325684,4.037499904632568,3.788935899734497,33279200,3.883500003814697,3.815499989191691,,,4.043240139098945,3.843625009059906,3.6440098790208673,65.57740203592836,0.008045832785918527,,-71108800
2013-11-14,4.025000095367432,4.079999923706055,4.022500038146973,4.054999828338623,3.8053598403930664,30798000,3.966999959945679,3.8293333053588867,,,4.069514294807071,3.8509999990463255,3.6324857032855804,66.54756925424327,0.023226287137970925,-0.011914977192443738,-40310800
2013-11-15,4.070000171661377,4.074999809265137,4.002500057220459,4.042500019073486,3.7936296463012695,45033200,3.997499942779541,3.8448333104451495,,,4.085590183251735,3.8554999947547914,3.6254098062578475,65.1354471080189,0.033857982690218336,-0.0027603852159113233,-85344000
2013-11-18,3.9549999237060547,3.990000009536743,3.934999942779541,3.944999933242798,3.702131509780884,31694800,4.001999950408935,3.8543333053588866,,,4.083209053848056,3.8546249866485596,3.6260409194490637,55.281577908916994,0.03402402811143723,0.0045964974495583885,-117038800
2013-11-19,3.9049999713897705,3.940000057220459,3.8550000190734863,3.859999895095825,3.641982316970825,20671600,3.98799991607666,3.8578333059946694,,,4.075542156675896,3.8504999756813048,3.6254577946867133,48.40630234490307,0.026985752642132876,0.009074348488073286,-137710400
2013-11-20,3.862499952316284,3.872499942779541,3.7950000762939453,3.802500009536743,3.5877299308776855,20477600,3.9409999370574953,3.8576666355133056,,,4.072556543531916,3.846874976158142,3.621193408784368,44.38490050189475,0.016577018852157455,0.01057488256089012,-158188000
2013-11-21,3.807499885559082,3.8399999141693115,3.7899999618530273,3.8324999809265137,3.616034984588623,21356800,3.8964999675750733,3.859999974568685,,,4.071892926491162,3.8461249709129333,3.6203570153347044,46.86514015482017,0.010626276206179064,0.010585161289947909,-136831200
2013-11-22,3.8375000953674316,3.8375000953674316,3.7874999046325684,3.7950000762939453,3.580653667449951,15866800,3.846999979019165,3.8586666425069174,,,4.071716903100611,3.8453749775886537,3.619033052076697,44.210991814603226,0.0028514709008211625,0.009038423212122561,-152698000
2013-11-25,3.7950000762939453,3.882499933242798,3.7950000762939453,3.877500057220459,3.658494234085083,24820800,3.8335000038146974,3.8701666514078776,,,4.074985929993232,3.8491249799728395,3.6232640299524475,50.81109593082399,0.003308798887617481,0.007892498347221546,-127877200
2013-11-26,3.9200000762939453,3.952500104904175,3.8949999809265137,3.9100000858306885,3.689157485961914,75317600,3.84350004196167,3.884166653951009,,,4.0807510536466305,3.8542499899864198,3.627748926326209,53.16189773299973,0.0062219920554378305,0.007558397088864804,-52559600
2013-11-27,3.9075000286102295,3.9375,3.882499933242798,3.924999952316284,3.70331072807312,18127200,3.868000030517578,3.897499990463257,,,4.087570754455273,3.8602499842643736,3.6329292140734744,54.24867581320033,0.009630073008502382,0.00797273227279232,-34432400
2013-11-29,3.924999952316284,3.934999942779541,3.875,3.9000000953674316,3.679722785949707,11696400,3.8815000534057615,3.914999993642171,,,4.091424035811059,3.8653749942779543,3.639325952744849,52.079747187003065,0.010196186898789428,0.008417423197991741,-46128800
2013-12-02,3.884999990463257,3.9649999141693115,3.877500057220459,3.9375,3.715104579925537,37387200,3.910000038146973,3.918166653315226,,,4.098394203003735,3.8714999914169312,3.6446057798301275,54.98692832410755,0.013514972944218773,0.009436933147237148,-8741600
2013-12-03,3.9375,3.990000009536743,3.9100000858306885,3.934999942779541,3.7127459049224854,29056000,3.921500015258789,3.918999989827474,,,4.097974356932813,3.8829999923706056,3.6680256278083982,54.748460728025876,0.01576170989163561,0.01070188849611684,-37797600
2013-12-04,3.924999952316284,3.997499942779541,3.9149999618530273,3.990000009536743,3.764639377593994,49317600,3.9375,3.9229999860127767,,,4.099898069564337,3.897499990463257,3.695101911362177,58.96470201409065,0.02172982296905701,0.012907475390704876,11520000
2013-12-05,3.997499942779541,3.997499942779541,3.9200000762939453,3.924999952316284,3.70331072807312,27181200,3.9375,3.9154999891916913,,,4.093953675812239,3.9074999928474425,3.7210463098826456,52.71368497837368,0.020972871978292673,0.014520554708222437,-15661200
2013-12-06,3.9725000858306885,3.9725000858306885,3.8575000762939453,3.867500066757202,3.649059295654297,28100000,3.930999994277954,3.903000005086263,,,4.060336402921912,3.918999993801117,3.7776635846803215,47.878257893421335,0.01555392666197486,0.014727229098972923,-43761200
2013-12-09,3.867500066757202,3.880000114440918,3.7950000762939453,3.802500009536743,3.5877299308776855,38522000,3.903999996185303,3.88700000445048,,,4.064443774342801,3.9146249890327454,3.7648062037226895,43.06870487895899,0.005945871759387433,0.012970957631055826,-82283200
2013-12-10,3.802500009536743,3.9075000286102295,3.797499895095825,3.890000104904175,3.670287609100342,52426800,3.8950000286102293,3.883333349227905,,,4.063146528696248,3.912999999523163,3.762853470350078,50.30561483492428,0.005330498782290416,0.011442865861302744,-29856400
2013-12-11,3.8975000381469727,3.9024999141693115,3.8450000286102295,3.8524999618530273,3.6349053382873535,41415600,3.8675000190734865,3.8828333536783854,,,4.061303074219015,3.909124994277954,3.7569469143368934,47.51777824836525,0.001796158129119263,0.009513524314866049,-71272000
2013-12-12,3.8399999141693115,3.859999895095825,3.7699999809265137,3.7774999141693115,3.5641415119171143,25872400,3.838000011444092,3.88116668065389,,,4.046628074075944,3.8961249947547913,3.745621915433639,42.45078968538063,-0.006976291008438107,0.006215561250205218,-97144400
2013-12-13,3.7850000858306885,3.8125,3.75,3.755000114440918,3.5429131984710693,18458800,3.815500020980835,3.8760000228881837,,,4.024951927337483,3.881125009059906,3.737298090782329,41.037042831663484,-0.015564646396441617,0.0018595197208758508,-115603200
2013-12-16,3.757499933242798,3.7925000190734863,3.755000114440918,3.759999990463257,3.5476303100585938,23762000,3.807000017166138,3.873666683832804,,,3.9997177344567025,3.8670000076293944,3.7342822808020864,41.50325419126074,-0.021717189466213593,-0.0028558221165420382,-91841200
2013-12-17,3.757499933242798,3.7874999046325684,3.7249999046325684,3.7774999141693115,3.5641415119171143,27410400,3.784499979019165,3.8670000076293944,,,3.9917365693479585,3.8586250066757204,3.7255134440034823,43.19619822397072,-0.024894063319640836,-0.007263470357161798,-64430800
2013-12-18,3.7850000858306885,3.8375000953674316,3.737499952316284,3.8299999237060547,3.6136765480041504,42623200,3.7799999713897705,3.8616666634877523,,,3.9908156552943646,3.8571250081062316,3.7234343609180987,48.05329554247656,-0.022911339072874348,-0.010393044100304307,-21807600
2013-12-19,3.825000047683716,3.8499999046325684,3.799999952316284,3.8450000286102295,3.6278295516967773,25854400,3.793499994277954,3.856333335240682,,,3.9907329036172654,3.859250009059906,3.7277671145025466,49.384971279522375,-0.019900235194044935,-0.012294482319052433,4046800
2013-12-20,3.8524999618530273,3.924999952316284,3.8424999713897705,3.922499895095825,3.7009518146514893,38208000,3.8269999504089354,3.8578333218892413,,,3.997405339609001,3.8637500047683715,3.730094669927742,55.703312530724226,-0.011131999384783153,-0.012061985732198579,42254800
2013-12-23,3.944999933242798,3.9774999618530273,3.9124999046325684,3.944999933242798,3.7221810817718506,16856800,3.863999938964844,3.8583333174387615,,,4.005465304503241,3.871249997615814,3.737034690728387,57.36723864313786,-0.00234056373463698,-0.01011770133268626,59111600
2013-12-24,3.9674999713897705,3.9674999713897705,3.9149999618530273,3.9549999237060547,3.731616258621216,7960000,3.899499940872192,3.859666649500529,,,4.014224536894943,3.875124990940094,3.7360254449852444,58.12019269750017,0.005371706327186754,-0.0070198198007116585,67071600
2013-12-26,3.9700000286102295,3.9825000762939453,3.9075000286102295,3.9175000190734863,3.6962344646453857,16892000,3.9169999599456786,3.8548333168029787,,,4.015013411142746,3.875499987602234,3.7359865640617214,54.25076995330303,0.008361421745935349,-0.003943571491382258,50179600
2013-12-27,3.9375,3.947499990463257,3.9149999618530273,3.940000057220459,3.717463731765747,21097600,3.9359999656677247,3.85583332379659,,,4.016975782279713,3.8762499928474425,3.7355242034151717,56.137668799748084,0.012403379356440425,-0.0006741813218177212,71277200
2013-12-30,3.942500114440918,3.994999885559082,3.9375,3.992500066757202,3.766998529434204,24818000,3.95,3.8641666571299234,,,4.03023424900456,3.880874991416931,3.731515733829302,60.25665259929036,0.01961684115841189,0.003384023174228201,96095200
2013-12-31,4.0,4.025000095367432,3.9749999046325684,4.005000114440918,3.778792381286621,23577600,3.962000036239624,3.8776666641235353,,,4.041421101628225,3.8842499971389772,3.7270788926497302,61.19112482989712,0.026042014850869766,0.007915621509556514,119672800
