,Date,Real Price,Predicted Price
0,2021-10-01,207.12716674804688,222.5932449964326
1,2021-10-04,197.04144287109372,222.18408733398127
2,2021-10-05,204.2212677001953,221.00030086961277
3,2021-10-06,206.7077789306641,220.48577557867026
4,2021-10-07,210.45245361328125,219.7768883481197
5,2021-10-08,208.0159149169922,219.75866006972257
6,2021-10-12,206.4181671142578,220.46488900967353
7,2021-10-13,209.09439086914065,221.19323142197487
8,2021-10-14,217.1529998779297,222.00056304066385
9,2021-10-15,218.31134033203125,223.52788244405548
10,2021-10-18,221.90628051757807,225.48799200544858
11,2021-10-19,222.58529663085935,227.9007704803708
12,2021-10-20,220.71795654296875,230.37064377921484
13,2021-10-21,226.59963989257807,230.99937332399332
14,2021-10-22,226.93914794921875,232.72420956133095
15,2021-10-25,231.3329620361328,235.03638196125354
16,2021-10-26,246.82106018066412,237.26969660871924
17,2021-10-27,244.164794921875,239.02086745018352
18,2021-10-28,249.05792236328128,240.732353810554
19,2021-10-29,255.3090515136719,242.58613174796375
20,2021-11-01,257.9053955078125,244.39578498261886
21,2021-11-02,263.6372985839844,245.8868815250931
22,2021-11-03,265.6045227050781,247.17749621718332
23,2021-11-04,297.5892944335937,248.29619837983893
24,2021-11-05,297.0999755859375,249.73818957618238
25,2021-11-08,307.6051330566406,251.0790196698186
26,2021-11-09,306.13720703125,252.37798898950751
27,2021-11-10,294.1741027832031,253.30187642679363
28,2021-11-12,303.4709777832031,252.84181688115797
29,2021-11-15,299.8261108398437,252.31667303380942
30,2021-11-16,301.6036071777344,252.45972412244856
31,2021-11-17,292.1968688964844,252.97774024555207
32,2021-11-18,316.3028564453125,252.6730008220921
33,2021-11-19,329.3843078613281,252.78371424376706
34,2021-11-22,319.1088256835937,252.64621343220398
35,2021-11-23,317.0118103027344,252.26818113935548
36,2021-11-24,326.2787170410156,251.3727753870649
37,2021-11-26,314.585205078125,250.88642505527952
38,2021-11-29,333.2887878417969,249.7574110620563
39,2021-11-30,326.2986755371094,248.94578528162953
40,2021-12-01,313.9446716308594,247.7684254538754
41,2021-12-02,320.84576416015625,246.65340400128076
42,2021-12-03,306.53424072265625,245.71498360165077
43,2021-12-06,299.9826354980469,244.48271984882064
44,2021-12-07,323.85186767578125,243.48299809948486
45,2021-12-08,317.8495788574219,244.05968649367918
46,2021-12-09,304.5068359375,245.59825251114597
47,2021-12-10,301.5906066894531,247.12213950634583
48,2021-12-13,281.2468566894531,248.9322309207701
49,2021-12-14,283.00457763671875,249.99297650595787
50,2021-12-15,304.1972351074219,249.73436280619836
51,2021-12-16,283.50390625,249.99236305428104
52,2021-12-17,277.6515197753906,249.45687816438027
53,2021-12-20,276.83258056640625,248.69248816306919
54,2021-12-21,290.37506103515625,247.61666919382225
55,2021-12-22,293.62091064453125,247.14875162432628
56,2021-12-23,296.01776123046875,247.11534771992382
57,2021-12-27,309.05096435546875,247.52459301832897
58,2021-12-28,302.8289794921875,248.65600239429028
59,2021-12-29,299.62310791015625,249.99204172245032
60,2021-12-30,295.478515625,251.32860686633336
61,2021-12-31,293.730712890625,252.24612609097431
62,2022-01-03,300.82159423828125,252.7478711386496
63,2022-01-04,292.52227783203125,252.50339603944172
64,2022-01-05,275.6840515136719,251.01007938613708
65,2022-01-06,281.4166564941406,248.44915233126113
66,2022-01-07,272.11865234375,245.8623288520277
67,2022-01-10,273.6466979980469,242.73993284693967
68,2022-01-11,277.8113098144531,238.0523733123967
69,2022-01-12,279.62890625,235.73434390955964
70,2022-01-13,265.4073486328125,234.15983254502925
71,2022-01-14,269.0726318359375,231.78828678638519
72,2022-01-18,258.6959533691406,229.72070633360892
73,2022-01-19,250.34677124023443,227.59588499698776
74,2022-01-20,241.18858337402344,224.30278875982646
75,2022-01-21,233.4386138916016,221.93509898315102
76,2022-01-24,233.41860961914065,218.42530824414672
77,2022-01-25,222.9521331787109,212.55700029163478
78,2022-01-26,227.4263610839844,208.5970820817625
79,2022-01-27,219.15704345703125,203.76940726303377
80,2022-01-28,228.10546875,200.76672197088084
81,2022-01-31,244.5442352294922,199.97348513476658
82,2022-02-01,246.06228637695312,201.05434317135888
83,2022-02-02,252.0944976806641,202.62661981906655
84,2022-02-03,239.17117309570312,205.04480251114177
85,2022-02-04,242.87640380859372,206.75810001455812
86,2022-02-07,246.96112060546875,208.1901591361339
87,2022-02-08,250.7562408447266,209.16082956677423
88,2022-02-09,266.70562744140625,210.19065426625144
89,2022-02-10,257.9070129394531,211.08272985229638
90,2022-02-11,239.18118286132807,211.67595222978042
91,2022-02-14,242.3570556640625,210.53737131159716
92,2022-02-15,264.6083068847656,208.47804324447344
93,2022-02-16,264.76812744140625,207.48395940816755
94,2022-02-17,244.7539978027344,206.78840744859184
95,2022-02-18,236.1151580810547,205.31064617709245
96,2022-02-22,233.5984039306641,202.69088618521033
97,2022-02-23,223.58132934570312,199.39790679598747
