,Date,Real Price,Predicted Price
0,2021-10-12,206.4181671142578,207.14930649454644
1,2021-10-13,209.09442138671875,207.37808015235987
2,2021-10-14,217.15298461914065,207.667950676076
3,2021-10-15,218.31137084960935,208.32002059751017
4,2021-10-18,221.90628051757807,209.15993818625827
5,2021-10-19,222.5852813720703,210.12701554420286
6,2021-10-20,220.71795654296875,211.22227509080673
7,2021-10-21,226.59963989257807,212.19747338048495
8,2021-10-22,226.9391326904297,213.06711416361796
9,2021-10-25,231.3329620361328,213.74309409449097
10,2021-10-26,246.8210601806641,214.38401964377985
11,2021-10-27,244.164794921875,214.94450999332545
12,2021-10-28,249.05789184570312,215.3240905219123
13,2021-10-29,255.3090362548828,215.81901457190327
14,2021-11-01,257.9053649902344,216.35007384691053
15,2021-11-02,263.6373291015625,216.8583331678958
16,2021-11-03,265.6044921875,217.36516110163305
17,2021-11-04,297.5892944335937,217.8837030412163
18,2021-11-05,297.0999450683594,218.47688160158913
19,2021-11-08,307.6051025390625,219.05170042960725
20,2021-11-09,306.1371765136719,219.52798723338933
21,2021-11-10,294.1741027832031,219.8010608659297
22,2021-11-11,303.4709167480469,219.66496222942934
23,2021-11-12,303.4709167480469,219.41633902804386
24,2021-11-15,299.8261108398437,219.29734400855807
25,2021-11-16,301.6036071777344,219.1454124763755
26,2021-11-17,292.19683837890625,219.1250079050951
27,2021-11-18,316.3028259277344,219.0522116393387
28,2021-11-19,329.38433837890625,219.04857474724935
29,2021-11-22,319.1088562011719,219.06607272605675
30,2021-11-23,317.0118103027344,218.85868224100963
31,2021-11-24,326.2786865234375,218.55864594663413
32,2021-11-26,314.585205078125,218.3281925997031
33,2021-11-29,333.288818359375,217.62403770963186
34,2021-11-30,326.2986755371094,217.18422206868962
35,2021-12-01,313.94464111328125,216.50454682175794
36,2021-12-02,320.8457336425781,215.5390761229693
37,2021-12-03,306.5341796875,214.8461970589743
38,2021-12-06,299.982666015625,214.02836373062416
39,2021-12-07,323.85186767578125,213.4164602880885
40,2021-12-08,317.8496398925781,213.49226538826417
41,2021-12-09,304.5068054199219,213.87263464043667
42,2021-12-10,301.59063720703125,214.11062467940826
43,2021-12-13,281.2468566894531,214.53741177519507
44,2021-12-14,283.00457763671875,214.66205931371132
45,2021-12-15,304.1972351074219,214.4055780884541
46,2021-12-16,283.50390625,214.4396976865293
47,2021-12-17,277.6515197753906,214.1613220787743
48,2021-12-20,276.8325500488281,213.6548885068299
49,2021-12-21,290.37506103515625,212.82916794262334
50,2021-12-22,293.62091064453125,212.42427522933428
51,2021-12-23,296.0177917480469,212.39177689640732
52,2021-12-27,309.0509948730469,212.60572547200914
53,2021-12-28,302.8289794921875,213.1724087623013
54,2021-12-29,299.62310791015625,213.69289329886402
55,2021-12-30,295.4784851074219,214.147271114156
56,2021-12-31,293.7307434082031,214.40871837680433
57,2022-01-03,300.82159423828125,214.4757744875763
58,2022-01-04,292.52227783203125,214.49099393158076
59,2022-01-05,275.6840515136719,214.2703558114933
60,2022-01-06,281.4166564941406,213.41708834575854
61,2022-01-07,272.11865234375,212.40436726179297
62,2022-01-10,273.6466369628906,211.26743681908096
63,2022-01-11,277.8113098144531,210.12511676520037
64,2022-01-12,279.62896728515625,209.3365392394807
65,2022-01-13,265.40728759765625,208.81086957564196
66,2022-01-14,269.0726013183594,207.997870830752
67,2022-01-18,258.69598388671875,207.27835043675302
68,2022-01-19,250.3467559814453,206.14951171379002
69,2022-01-20,241.1885681152344,204.80136401604128
70,2022-01-21,233.4385986328125,203.30405992465205
71,2022-01-24,233.4186248779297,201.53787412052023
72,2022-01-25,222.9521484375,199.94684337637042
73,2022-01-26,227.42637634277344,198.268074436314
74,2022-01-27,219.15701293945312,196.76571667157975
75,2022-01-28,228.1054534912109,195.40820653274957
76,2022-01-31,244.54425048828125,194.8993921840559
77,2022-02-01,246.06228637695312,195.1829091011099
78,2022-02-02,252.09451293945312,195.86591451429206
79,2022-02-03,239.17120361328125,196.81840048590223
80,2022-02-04,242.8763885498047,197.1976596826579
81,2022-02-07,246.96113586425784,197.50396194774157
82,2022-02-08,250.7562255859375,197.617129176289
83,2022-02-09,266.7055969238281,197.83654039302104
84,2022-02-10,257.906982421875,198.40783917688842
85,2022-02-11,239.18118286132807,198.57875849909573
86,2022-02-14,242.3570709228516,198.12121118346883
87,2022-02-15,264.6083679199219,197.43770916654756
88,2022-02-16,264.76812744140625,197.15169462480569
89,2022-02-17,244.7539825439453,196.99573183874097
90,2022-02-18,236.11512756347656,196.3951042222815
91,2022-02-22,233.59835815429688,195.57338569997248
92,2022-02-23,223.581298828125,194.5418520978901
93,2022-02-24,237.17376708984372,193.17832429022133
94,2022-02-25,241.25851440429688,192.32312883349942
95,2022-02-28,243.5355529785156,192.09816733968327
96,2022-03-01,234.4672698974609,192.0659465206105
97,2022-03-02,241.9288787841797,191.82014227574413
98,2022-03-03,236.87454223632807,191.93761827202795
99,2022-03-04,229.103271484375,191.96279900279922
100,2022-03-07,213.28099060058597,191.72816834206276
101,2022-03-08,214.899169921875,190.79502070429317
102,2022-03-09,229.88238525390625,189.62091801110964
103,2022-03-10,226.32640075683597,189.0770346748395
104,2022-03-11,220.7526397705078,188.5971694029374
105,2022-03-14,213.0612335205078,187.92628696338642
106,2022-03-15,229.47283935546875,187.0690612737311
107,2022-03-16,244.6858062744141,186.74571381560216
108,2022-03-17,247.38278198242185,187.15149749442313
109,2022-03-18,264.2339172363281,188.00134715795343
110,2022-03-21,267.0407409667969,189.24225766003937
111,2022-03-22,264.9430847167969,190.42224656813056
112,2022-03-23,256.0531005859375,191.68963773430485
113,2022-03-24,281.18487548828125,192.50783621246316
114,2022-03-25,276.61004638671875,193.42293084371693
115,2022-03-28,281.8741455078125,194.2333589339574
116,2022-03-29,286.2392272949219,195.05091474845332
117,2022-03-30,276.5900573730469,196.07295445552333
118,2022-03-31,272.5545349121094,196.80594157444753
119,2022-04-01,266.82098388671875,197.01457356884242
120,2022-04-04,273.2937316894531,197.03914084793598
121,2022-04-05,259.0197448730469,197.17707983946954
122,2022-04-06,243.7967834472656,196.96123248486523
123,2022-04-07,241.80902099609372,196.3462325719563
124,2022-04-08,230.9312438964844,195.72657334749513
125,2022-04-11,218.92466735839844,195.0049350846088
126,2022-04-12,214.7992706298828,193.9376460133106
127,2022-04-13,221.78146362304688,192.82268298305797
128,2022-04-14,212.342041015625,192.07619992722388
129,2022-04-18,217.586181640625,191.1899083128384
130,2022-04-19,221.7315216064453,190.37918810275139
131,2022-04-20,214.5795440673828,190.04360082305263
132,2022-04-21,201.60406494140625,189.79871675570283
133,2022-04-22,194.9315490722656,189.29754134099602
