,Date,Real Price,Predicted Price
0,2021-11-09,306.1371765136719,238.18866625725025
1,2021-11-10,294.1741027832031,240.4758305862359
2,2021-11-11,303.4709167480469,243.01052560626732
3,2021-11-12,303.4709167480469,245.72815526006315
4,2021-11-15,299.8261108398437,248.6382601577096
5,2021-11-16,301.6036071777344,251.7942472923655
6,2021-11-17,292.19683837890625,255.00391859386772
7,2021-11-18,316.3028259277344,258.23786447516136
8,2021-11-19,329.38433837890625,261.4972519833517
9,2021-11-22,319.1088562011719,264.91917997714035
10,2021-11-23,317.0118103027344,268.4911902286776
11,2021-11-24,326.2786865234375,272.12199047814715
12,2021-11-26,314.585205078125,275.79317055746196
13,2021-11-29,333.288818359375,279.38825916550763
14,2021-11-30,326.2986755371094,282.98915383290245
15,2021-12-01,313.94464111328125,286.57452677379604
16,2021-12-02,320.8457336425781,290.1098333938699
17,2021-12-03,306.5341796875,293.6210404912182
18,2021-12-06,299.982666015625,297.0022677172076
19,2021-12-07,323.85186767578125,300.18845219571455
20,2021-12-08,317.8496398925781,303.25752349719914
21,2021-12-09,304.5068054199219,306.01531415950797
22,2021-12-10,301.59063720703125,308.6517610990375
23,2021-12-13,281.2468566894531,311.105565166579
24,2021-12-14,283.00457763671875,313.2645731353079
25,2021-12-15,304.1972351074219,315.1443650840806
26,2021-12-16,283.50390625,316.77058687303736
27,2021-12-17,277.6515197753906,318.17857085329274
28,2021-12-20,276.8325500488281,318.95702044874207
29,2021-12-21,290.37506103515625,319.383838751348
30,2021-12-22,293.62091064453125,319.5640308244148
31,2021-12-23,296.0177917480469,319.54489125188695
32,2021-12-27,309.0509948730469,319.6511508908295
33,2021-12-28,302.8289794921875,319.63437458869004
34,2021-12-29,299.62310791015625,319.6077367385103
35,2021-12-30,295.4784851074219,319.5855920196862
36,2021-12-31,293.7307434082031,319.52913611596466
37,2022-01-03,300.82159423828125,319.51533578394384
38,2022-01-04,292.52227783203125,319.1435145761778
39,2022-01-05,275.6840515136719,318.60185883840495
40,2022-01-06,281.4166564941406,317.9539142855119
41,2022-01-07,272.11865234375,317.37543821156515
42,2022-01-10,273.6466369628906,316.61233528555124
43,2022-01-11,277.8113098144531,315.7843737166572
44,2022-01-12,279.62896728515625,314.7160004440601
45,2022-01-13,265.40728759765625,313.6306466360801
46,2022-01-14,269.0726013183594,312.57467323897737
47,2022-01-18,258.69598388671875,311.47289324298947
48,2022-01-19,250.3467559814453,310.4111721388929
49,2022-01-20,241.1885681152344,309.47525871275354
50,2022-01-21,233.4385986328125,308.07019235026155
51,2022-01-24,233.4186248779297,306.4971003807761
52,2022-01-25,222.9521484375,304.8690404926284
53,2022-01-26,227.42637634277344,303.14700413632204
54,2022-01-27,219.15701293945312,301.5360123120902
55,2022-01-28,228.1054534912109,299.9122704982323
56,2022-01-31,244.54425048828125,297.91659077189786
57,2022-02-01,246.06228637695312,295.92269079239907
58,2022-02-02,252.09451293945315,294.1077866626841
59,2022-02-03,239.17120361328125,292.3932485840296
60,2022-02-04,242.8763885498047,290.5266442675474
61,2022-02-07,246.9611358642578,288.57948452461807
62,2022-02-08,250.75622558593753,286.5752853544145
63,2022-02-09,266.7055969238281,284.4690570910253
64,2022-02-10,257.906982421875,282.4515244076431
65,2022-02-11,239.18118286132807,280.62451216421005
66,2022-02-14,242.3570709228516,278.8816440170731
