Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2020-01-02,90.06139373779297,,122.82530975341797,,52.538639068603516,,50.681396484375,,28.755958557128906,,96.2425537109375,,77.95875549316406,,56.22520065307617,,33.79026412963867,,16.242328643798828,,56.66470718383789,
2020-01-03,89.048828125,-1.124305954825633,121.78006744384766,-0.8509991236079317,52.199745178222656,-0.6450374360446265,50.53081130981445,-0.2971212022679248,28.450632095336914,-1.061785025129336,95.40385437011719,-0.8714433568952518,77.8084716796875,-0.19277348968165242,55.317447662353516,-1.6144948887309885,34.037811279296875,0.7325990371323199,16.11932945251465,-0.7572755974934675,56.780147552490234,0.20372534226253958
2020-01-06,89.260986328125,0.23824929265456873,122.11881256103516,0.2781613808382044,52.89691162109375,1.335574418018326,50.924015045166016,0.7781464915351366,28.432130813598633,-0.06502942246162657,95.99752807617188,0.6222743409836973,77.8366470336914,0.03621116492287246,55.07661056518555,-0.4353727573224053,34.046653747558594,0.025978369141199664,16.19148063659668,0.4476066097822473,56.833431243896484,0.09384211507550422
2020-01-07,89.22239685058594,-0.043232188133357496,121.92524719238281,-0.15850577367479968,52.964683532714844,0.12812073435695126,50.79015350341797,-0.26286525449598086,28.247087478637695,-0.6508247171978954,95.8090591430664,-0.1963268605790769,77.67699432373047,-0.20511252224396648,55.01177215576172,-0.11772403704307655,33.675331115722656,-1.0906288605897596,16.120018005371094,-0.44135945828241985,56.75350570678711,-0.14063120131948548
2020-01-08,90.17713165283203,1.0700618184971145,122.29300689697266,0.3016271962193118,53.342308044433594,0.712974167938718,49.95355224609375,-1.6471721379379578,28.432130813598633,0.6550881930778907,96.43102264404297,0.6491698243772825,77.93995666503906,0.3385331057129459,55.20629119873047,0.35359530396146255,33.84330749511719,0.4988113667458549,16.229276657104492,0.6777824422838474,56.726871490478516,-0.046929640692505714
2020-01-09,91.19934844970703,1.1335654374219573,122.94143676757812,0.530226451257132,53.62310028076172,0.526396863244516,50.32166290283203,0.73690586592281,28.60792350769043,0.6182888480792847,96.84564971923828,0.4299727036244594,78.26866149902344,0.42174110436967727,55.41007995605469,0.3691404600802084,33.834476470947266,-0.026093856728381937,16.359838485717773,0.8044833505018056,57.03767395019531,0.547892826716101
2020-01-10,90.98717498779297,-0.23264800190000434,122.2736587524414,-0.5431675704255512,53.41008758544922,-0.3972405440886506,50.03721237182617,-0.5652645691679892,28.395122528076172,-0.7438532879083359,96.87393188476562,0.029203341202554967,77.71455383300781,-0.707955975486485,55.18777084350586,-0.40120698747436734,34.161582946777344,0.9667845048849877,16.314483642578125,-0.27723282952483164,57.188636779785156,0.26467213533578615
2020-01-13,92.12513732910156,1.2506843315678973,122.66078186035156,0.31660384735352487,53.91359329223633,0.9427164971065993,50.05394744873047,0.0334452622579029,28.58942222595215,0.68427138387539,96.5346908569336,-0.3501881478657931,78.35319519042969,0.8217783232651321,55.901004791259766,1.2923768016947168,34.577110290527344,1.216358575647325,16.42511558532715,0.6781210191678433,57.53496551513672,0.6055901221866167
2020-01-14,91.69116973876953,-0.4710631678971122,122.6220703125,-0.031559841103601105,53.77804183959961,-0.2514235174457147,50.06230926513672,0.016705608313549725,28.53390884399414,-0.19417455001107253,97.11893463134766,0.6052163934309629,78.3625717163086,0.011966998737089618,55.66943359375,-0.4142522989961983,34.40913009643555,-0.4858132813308491,16.38251304626465,-0.25937436385871093,57.70369338989258,0.2932614510935405
2020-01-15,91.79724884033203,0.11569173112822018,122.3414077758789,-0.22888419344562205,54.03947067260742,0.486125608268817,49.69420623779297,-0.7352897474110276,28.376615524291992,-0.551250515876156,97.95762634277344,0.8635717788805675,78.48465728759766,0.15579576909630077,56.0492057800293,0.6821915758128627,34.64784622192383,0.6937580950731714,16.42511558532715,0.2600488639452836,58.51179122924805,1.4004265444419906
2020-01-16,93.03162384033203,1.3446753749091211,123.43501281738281,0.8938960744242275,54.45582962036133,0.7704719209341793,49.777862548828125,0.168342181852843,28.626428604125977,0.8803483967992243,98.46650695800781,0.5194905534498195,79.26416015625,0.9931914027425215,56.382667541503906,0.5949446684103021,34.957279205322266,0.8930799952657331,16.565982818603516,0.857633132288016,58.87588119506836,0.6222505894475372
