Date,Adj Close,Volume,USD_KRX_close,5-year,10-year,20-year,T10Y2Y,VIXCLS
2018-08-30,20.209999,108250500.0,1108.449951,2.75,2.86,2.93,0.22,13.53
2018-08-31,20.110666,80626500.0,1115.449951,2.74,2.86,2.95,0.24,12.86
2018-09-04,19.263332,125257500.0,1113.5,2.78,2.9,2.99,0.24,13.16
2018-09-05,18.716,115812000.0,1121.300049,2.77,2.9,3.0,0.24,13.91
2018-09-06,18.73,112212000.0,1118.099976,2.76,2.88,2.98,0.24,14.65
2018-09-07,17.549334,337378500.0,1124.699951,2.82,2.94,3.03,0.23,14.88
2018-09-10,19.033333,214252500.0,1126.849976,2.83,2.94,3.02,0.21,14.16
2018-09-11,18.629333,137550000.0,1136.77002,2.87,2.98,3.06,0.22,13.22
2018-09-12,19.369333,150231000.0,1125.300049,2.87,2.97,3.04,0.23,13.14
2018-09-13,19.297333,95104500.0,1125.75,2.87,2.97,3.04,0.21,12.37
2018-09-14,19.68,101484000.0,1120.550049,2.9,2.99,3.07,0.21,12.07
2018-09-17,19.656,103314000.0,1120.900024,2.89,2.99,3.07,0.21,13.68
2018-09-18,18.997334,248212500.0,1125.619995,2.94,3.05,3.14,0.24,12.79
2018-09-19,19.934668,124423500.0,1120.800049,2.96,3.08,3.16,0.27,11.75
2018-09-20,19.888666,110241000.0,1122.25,2.96,3.07,3.15,0.26,11.8
2018-09-21,19.940001,75757500.0,1116.400024,2.95,3.07,3.14,0.26,11.68
2018-09-24,19.978666,72645000.0,1114.099976,2.96,3.08,3.15,0.25,12.2
2018-09-25,20.066,67225500.0,1117.849976,2.99,3.1,3.17,0.27,12.42
2018-09-26,20.638666,117648000.0,1115.829956,2.96,3.06,3.14,0.23,12.89
2018-09-27,20.501333,127636500.0,1114.170044,2.96,3.06,3.13,0.23,12.41
2018-09-28,17.651333,504745500.0,1112.310059,2.94,3.05,3.13,0.24,12.12
2018-10-01,20.713333,326664000.0,1109.01001,2.96,3.09,3.18,0.27,12.0
2018-10-02,20.068001,176152500.0,1112.25,2.94,3.05,3.14,0.23,12.05
2018-10-03,19.653334,119925000.0,1117.5,3.02,3.15,3.24,0.3,11.61
2018-10-04,18.788668,147213000.0,1125.420044,3.05,3.19,3.29,0.32,14.22
2018-10-05,17.463333,269167500.0,1132.900024,3.07,3.23,3.34,0.35,14.82
2018-10-08,16.704,202090500.0,1131.099976,,,,0.35,15.69
2018-10-09,17.52,180909000.0,1133.199951,3.05,3.21,3.3,0.33,15.95
2018-10-10,17.125334,192229500.0,1132.400024,3.05,3.22,3.33,0.34,22.96
2018-10-11,16.815332,122515500.0,1142.849976,3.0,3.14,3.25,0.29,24.98
2018-10-12,17.252001,108021000.0,1134.300049,3.0,3.15,3.25,0.3,21.31
2018-10-15,17.306,93000000.0,1131.189941,3.01,3.16,3.27,0.31,21.3
2018-10-16,18.439333,142896000.0,1135.170044,3.02,3.16,3.26,0.29,17.62
2018-10-17,18.118668,129832500.0,1122.150024,3.04,3.19,3.29,0.3,17.4
2018-10-18,17.594,81318000.0,1127.099976,3.03,3.17,3.28,0.3,20.06
2018-10-19,17.333332,140632500.0,1136.599976,3.05,3.2,3.31,0.28,19.89
2018-10-22,17.396667,84004500.0,1131.599976,3.05,3.2,3.31,0.28,19.64
2018-10-23,19.609333,285417000.0,1131.25,3.01,3.17,3.29,0.28,20.71
2018-10-24,19.233334,300874500.0,1136.640015,2.94,3.1,3.24,0.26,25.23
2018-10-25,20.990667,312610500.0,1137.560059,2.98,3.14,3.27,0.28,24.22
2018-10-26,22.059999,411382500.0,1135.22998,2.91,3.08,3.23,0.27,24.16
2018-10-29,22.323334,217290000.0,1139.5,2.91,3.08,3.23,0.27,24.7
2018-10-30,21.993334,136900500.0,1142.079956,2.94,3.12,3.26,0.28,23.35
2018-10-31,22.488001,114364500.0,1137.699951,2.98,3.15,3.3,0.28,21.23
2018-11-01,22.952,120001500.0,1140.969971,2.96,3.14,3.29,0.3,19.34
2018-11-02,23.094,117120000.0,1129.050049,3.04,3.22,3.37,0.31,19.51
2018-11-05,22.76,117465000.0,1116.099976,3.03,3.2,3.34,0.29,19.96
2018-11-06,22.737333,101443500.0,1121.560059,3.05,3.22,3.35,0.29,19.91
2018-11-07,23.210667,110617500.0,1119.949951,3.07,3.22,3.35,0.26,16.36
2018-11-08,23.426666,106360500.0,1115.369995,3.09,3.24,3.36,0.26,16.72
2018-11-09,23.367332,76482000.0,1119.569946,3.05,3.19,3.32,0.25,17.36
2018-11-12,22.085333,104122500.0,1130.949951,,,,0.25,20.45
2018-11-13,22.582001,81729000.0,1137.459961,2.99,3.14,3.28,0.25,20.02
2018-11-14,22.933332,75604500.0,1131.130005,2.95,3.12,3.26,0.26,21.25
2018-11-15,23.229334,69385500.0,1131.199951,2.94,3.11,3.27,0.25,19.98
2018-11-16,23.620667,108093000.0,1127.0,2.9,3.08,3.23,0.27,18.14
2018-11-19,23.564667,145633500.0,1120.400024,2.87,3.06,3.22,0.27,20.1
2018-11-20,23.166,120070500.0,1126.189941,2.88,3.06,3.22,0.27,22.48
2018-11-21,22.546,70302000.0,1128.400024,2.89,3.06,3.22,0.25,20.8
2018-11-23,21.722,63039000.0,1135.5,2.88,3.05,3.21,0.24,21.52
2018-11-26,23.066668,119881500.0,1133.5,2.9,3.07,3.22,0.23,18.9
2018-11-27,22.927999,95374500.0,1129.030029,2.89,3.06,3.22,0.23,19.02
2018-11-28,23.191334,61914000.0,1130.369995,2.87,3.06,3.23,0.25,18.49
2018-11-29,22.744667,46210500.0,1121.119995,2.85,3.03,3.21,0.22,18.79
2018-11-30,23.365334,84436500.0,1117.02002,2.84,3.01,3.19,0.21,18.07
2018-12-03,23.899332,124597500.0,1117.150024,2.83,2.98,3.15,0.15,16.44
2018-12-04,23.98,126928500.0,1108.300049,2.79,2.91,3.05,0.11,20.74
2018-12-06,24.204,117637500.0,1111.660034,2.75,2.87,3.01,0.12,21.19
2018-12-07,23.864668,172668000.0,1119.599976,2.7,2.85,3.01,0.13,23.23
2018-12-10,24.343332,99202500.0,1122.699951,2.71,2.85,3.0,0.13,22.64
2018-12-11,24.450666,94632000.0,1131.5,2.75,2.89,3.02,0.11,21.76
2018-12-12,24.440001,75405000.0,1127.619995,2.77,2.91,3.04,0.14,21.46
2018-12-13,25.119333,110488500.0,1123.849976,2.75,2.91,3.05,0.16,20.65
2018-12-14,24.380667,95064000.0,1127.02002,2.73,2.89,3.03,0.16,21.63
2018-12-17,23.228001,115110000.0,1131.650024,2.69,2.86,3.0,0.16,24.52
2018-12-18,22.468666,106500000.0,1128.150024,2.65,2.82,2.96,0.17,25.58
2018-12-19,22.198,124113000.0,1125.069946,2.62,2.77,2.89,0.14,25.58
2018-12-20,21.025333,136078500.0,1128.130005,2.65,2.79,2.92,0.12,28.38
2018-12-21,21.318001,120252000.0,1120.030029,2.64,2.79,2.92,0.16,30.11
2018-12-24,19.692667,83398500.0,1127.5,2.58,2.74,2.88,0.19,36.07
2018-12-26,21.739332,122446500.0,1122.630005,2.67,2.81,2.94,0.2,30.41
2018-12-27,21.075333,128626500.0,1123.52002,2.6,2.77,2.92,0.21,29.96
2018-12-28,22.257999,149085000.0,1119.599976,2.56,2.72,2.89,0.2,28.34
2018-12-31,22.186666,94534500.0,1116.300049,2.51,2.69,2.87,0.21,25.42
2019-01-02,20.674667,174879000.0,1113.800049,2.49,2.66,2.83,0.16,23.22
2019-01-03,20.024,104478000.0,1122.180054,2.37,2.56,2.75,0.17,25.45
2019-01-04,21.179333,110911500.0,1124.119995,2.49,2.67,2.83,0.17,21.38
2019-01-07,22.330667,113268000.0,1114.400024,2.53,2.7,2.86,0.17,21.4
2019-01-08,22.356667,105127500.0,1116.400024,2.58,2.73,2.88,0.15,20.47
2019-01-09,22.568666,81493500.0,1121.050049,2.57,2.74,2.9,0.18,19.98
2019-01-10,22.997999,90846000.0,1118.670044,2.56,2.74,2.92,0.18,19.5
2019-01-11,23.150667,75586500.0,1116.550049,2.52,2.71,2.9,0.16,18.19
2019-01-14,22.293333,78709500.0,1118.599976,2.53,2.71,2.91,0.18,19.07
2019-01-15,22.962,90849000.0,1122.0,2.53,2.72,2.92,0.19,18.6
2019-01-16,23.07,70375500.0,1122.400024,2.54,2.73,2.92,0.18,19.04
2019-01-17,23.153999,55150500.0,1118.77002,2.58,2.75,2.93,0.19,18.06
2019-01-18,20.150667,362262000.0,1120.550049,2.62,2.79,2.95,0.17,17.8
2019-01-22,19.927999,181000500.0,1132.369995,2.57,2.74,2.91,0.16,20.8
2019-01-23,19.172667,187950000.0,1130.150024,2.59,2.76,2.93,0.18,19.52
2019-01-24,19.434,120183000.0,1125.329956,2.55,2.72,2.89,0.16,18.89
2019-01-25,19.802668,108744000.0,1126.75,2.59,2.76,2.92,0.16,17.42
2019-01-28,19.758667,96349500.0,1118.01001,2.58,2.75,2.92,0.15,18.87
2019-01-29,19.830667,69325500.0,1119.699951,2.55,2.72,2.9,0.16,19.13
2019-01-30,20.584667,168754500.0,1117.869995,2.49,2.7,2.9,0.18,17.66
2019-01-31,20.468,188538000.0,1109.0,2.43,2.63,2.83,0.18,16.57
2019-02-01,20.813999,109251000.0,1111.550049,2.51,2.7,2.88,0.18,16.14
2019-02-04,20.859333,110281500.0,1118.300049,2.53,2.73,2.92,0.2,15.73
2019-02-05,21.423332,101142000.0,1121.099976,2.51,2.71,2.89,0.18,15.57
2019-02-06,21.148001,75577500.0,1118.699951,2.5,2.7,2.88,0.18,15.38
2019-02-07,20.500668,97809000.0,1121.630005,2.46,2.65,2.85,0.17,16.37
2019-02-08,20.386667,87663000.0,1123.75,2.44,2.63,2.82,0.18,15.72
2019-02-11,20.856001,106945500.0,1122.880005,2.47,2.65,2.85,0.17,15.97
2019-02-12,20.787333,82764000.0,1125.02002,2.49,2.68,2.87,0.18,15.43
2019-02-13,20.544666,77124000.0,1120.300049,2.53,2.71,2.89,0.18,15.65
2019-02-14,20.251333,78012000.0,1123.719971,2.48,2.66,2.85,0.16,16.22
2019-02-15,20.525333,58573500.0,1128.300049,2.49,2.66,2.84,0.14,14.91
2019-02-19,20.375999,62526000.0,1124.280029,2.47,2.65,2.84,0.15,14.88
2019-02-20,20.170668,107131500.0,1121.420044,2.47,2.65,2.84,0.15,14.02
2019-02-21,19.415333,133638000.0,1121.719971,2.51,2.69,2.89,0.16,14.46
2019-02-22,19.647333,86109000.0,1124.150024,2.47,2.65,2.86,0.17,13.51
2019-02-25,19.917999,99397500.0,1122.310059,2.48,2.67,2.87,0.16,14.85
2019-02-26,19.857332,128737500.0,1117.199951,2.45,2.64,2.84,0.16,15.17
2019-02-27,20.982668,167758500.0,1114.300049,2.49,2.69,2.91,0.19,14.7
2019-02-28,21.325333,157810500.0,1115.099976,2.52,2.73,2.94,0.21,14.7
2019-03-01,19.652666,343671000.0,1124.219971,2.56,2.76,2.97,0.21,13.57
2019-03-04,19.024,256452000.0,1126.810059,2.53,2.72,2.93,0.17,14.63
2019-03-05,18.436001,281470500.0,1128.150024,2.53,2.72,2.93,0.17,14.74
2019-03-06,18.416,155032500.0,1126.199951,2.49,2.69,2.9,0.17,15.74
2019-03-07,18.439333,141637500.0,1127.0,2.44,2.64,2.86,0.17,16.59
2019-03-08,18.942667,132294000.0,1133.069946,2.42,2.62,2.83,0.17,16.05
2019-03-11,19.394667,110884500.0,1134.060059,2.44,2.64,2.86,0.17,14.33
2019-03-12,18.890667,112561500.0,1130.77002,2.41,2.61,2.82,0.16,13.77
2019-03-13,19.264,102670500.0,1127.27002,2.42,2.61,2.82,0.16,13.41
2019-03-14,19.330667,106551000.0,1129.589966,2.43,2.63,2.86,0.17,13.5
2019-03-15,18.362,221782500.0,1135.420044,2.4,2.59,2.83,0.16,12.88
