Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-09-30,15129.669921875,122330000,9.072842597961426,2811900,1681.550048828125,3308630000,1073.7900390625,3308630000,14.860147476196289,72.77079772949219,380600
2013-10-01,15191.7001953125,82460000,9.151960372924805,3609900,1695.0,3238690000,1087.4300537109375,3238690000,15.209556579589844,73.54632568359375,160200
2013-10-02,15133.1396484375,86090000,9.149133682250977,3131400,1693.8699951171875,3148600000,1082.550048828125,3148600000,15.259428977966309,73.5733413696289,350700
2013-10-03,14996.48046875,91300000,9.129356384277344,3960000,1678.6600341796875,3279650000,1070.9000244140625,3279650000,15.067736625671387,72.79786682128906,216800
2013-10-04,15072.580078125,75100000,9.296065330505371,4943100,1690.5,2880270000,1078.25,2880270000,15.055891990661621,73.2938003540039,456100
2013-10-07,14936.240234375,79620000,9.120881080627441,2868000,1676.1199951171875,2678490000,1065.7900390625,2678490000,15.203007698059082,72.68062591552734,158000
2013-10-08,14776.5302734375,102690000,8.982423782348633,3431100,1655.449951171875,3569230000,1047.260009765625,3569230000,14.99074649810791,71.30998229980469,467400
2013-10-09,14802.98046875,103190000,9.047411918640137,3736500,1656.4000244140625,3577840000,1043.4599609375,3577840000,15.166852951049805,71.40015411376953,2996500
2013-10-10,15126.0703125,106540000,9.329971313476562,2579100,1692.56005859375,3362300000,1069.5,3345660000,15.261922836303711,72.79786682128906,231900
2013-10-11,15237.1103515625,85730000,9.372353553771973,3192000,1703.199951171875,2944670000,1084.31005859375,2944670000,15.360730171203613,73.41107177734375,181700
2013-10-14,15301.259765625,81420000,9.47407341003418,2340600,1710.1400146484375,2580580000,1090.300048828125,2580580000,15.461402893066406,73.82587432861328,211700
2013-10-15,15168.009765625,91440000,9.417563438415527,2864100,1698.06005859375,3327740000,1079.6199951171875,3327740000,15.543691635131836,73.31185150146484,306100
2013-10-16,15373.830078125,92850000,9.516460418701172,3033900,1721.5400390625,3486180000,1092.4200439453125,3483180000,15.619431495666504,74.06029510498047,150300
2013-10-17,15371.650390625,108490000,9.629474639892578,2417100,1733.1500244140625,3453590000,1102.27001953125,3453590000,15.725105285644531,73.98816680908203,231200
2013-10-18,15399.650390625,156660000,9.649258613586426,1923600,1744.5,3664890000,1114.77001953125,3664890000,15.861937522888184,75.30471801757812,180200
2013-10-21,15392.2001953125,93660000,9.519279479980469,4233900,1744.6600341796875,3052710000,1112.47998046875,3052710000,16.250625610351562,75.62935638427734,237300
2013-10-22,15467.66015625,107030000,9.488200187683105,3900900,1754.6700439453125,3850840000,1115.6300048828125,3850840000,16.20418357849121,75.49407958984375,269500
2013-10-23,15413.330078125,90630000,10.039183616638184,7345500,1746.3800048828125,3713380000,1110.9300537109375,3713380000,16.362829208374023,74.95303344726562,207200
2013-10-24,15509.2099609375,89240000,10.073089599609375,4269600,1752.0699462890625,3671700000,1118.8499755859375,3671700000,16.5794620513916,75.25962829589844,143400
2013-10-25,15570.2802734375,109900000,10.087218284606934,3401700,1759.77001953125,3175720000,1118.3399658203125,3175720000,16.394001007080078,75.49407958984375,143800
2013-10-28,15568.9296875,92760000,10.09286880493164,3717300,1762.1099853515625,3282300000,1117.969970703125,3282300000,16.516189575195312,75.57524871826172,144300
2013-10-29,15680.349609375,86600000,10.174808502197266,4114500,1771.949951171875,3358460000,1121.0699462890625,3358460000,16.104751586914062,75.95394897460938,189100
2013-10-30,15618.759765625,79170000,10.09569263458252,2375700,1763.31005859375,3523040000,1105.5,3523040000,16.360965728759766,75.6113052368164,175300
2013-10-31,15545.75,114050000,10.010927200317383,3497700,1756.5400390625,3826530000,1100.1500244140625,3826530000,16.292390823364258,75.43096923828125,208000
2013-11-01,15615.5498046875,101830000,9.974194526672363,3770100,1761.6400146484375,3686290000,1095.6700439453125,3686290000,16.209163665771484,75.47606658935547,174900
2013-11-04,15639.1201171875,71200000,10.019404411315918,1737900,1767.9300537109375,3194870000,1108.280029296875,3194870000,16.418622970581055,75.73756408691406,222500
2013-11-05,15618.2197265625,91890000,9.97984504699707,2194200,1762.969970703125,3516680000,1103.5899658203125,3516680000,16.37810516357422,75.79166412353516,186400
2013-11-06,15746.8798828125,109200000,10.030704498291016,1783200,1770.489990234375,3322100000,1098.6300048828125,3322100000,16.331707000732422,76.34171295166016,151600
2013-11-07,15593.98046875,103860000,9.923335075378418,1931700,1747.1500244140625,4143200000,1079.0899658203125,4024730000,16.067413330078125,75.29570770263672,246000
