Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-09-30,15129.669921875,122330000,9.072846412658691,2811900,1681.550048828125,3308630000,1073.7900390625,3308630000,14.860147476196289,72.77081298828125,380600
2013-10-01,15191.7001953125,82460000,9.151959419250488,3609900,1695.0,3238690000,1087.4300537109375,3238690000,15.209556579589844,73.54631805419922,160200
2013-10-02,15133.1396484375,86090000,9.14913558959961,3131400,1693.8699951171875,3148600000,1082.550048828125,3148600000,15.259428024291992,73.57337188720703,350700
2013-10-03,14996.48046875,91300000,9.129355430603027,3960000,1678.6600341796875,3279650000,1070.9000244140625,3279650000,15.067733764648438,72.79788970947266,216800
2013-10-04,15072.580078125,75100000,9.296065330505371,4943100,1690.5,2880270000,1078.25,2880270000,15.055889129638672,73.2938232421875,456100
2013-10-07,14936.240234375,79620000,9.120880126953125,2868000,1676.1199951171875,2678490000,1065.7900390625,2678490000,15.203012466430664,72.68065643310547,158000
2013-10-08,14776.5302734375,102690000,8.982429504394531,3431100,1655.449951171875,3569230000,1047.260009765625,3569230000,14.990747451782227,71.30998229980469,467400
2013-10-09,14802.98046875,103190000,9.047414779663086,3736500,1656.4000244140625,3577840000,1043.4599609375,3577840000,15.166851997375488,71.40016174316406,2996500
2013-10-10,15126.0703125,106540000,9.329972267150879,2579100,1692.56005859375,3362300000,1069.5,3345660000,15.261920928955078,72.79788970947266,231900
2013-10-11,15237.1103515625,85730000,9.372354507446289,3192000,1703.199951171875,2944670000,1084.31005859375,2944670000,15.36073112487793,73.41106414794922,181700
2013-10-14,15301.259765625,81420000,9.474074363708496,2340600,1710.1400146484375,2580580000,1090.300048828125,2580580000,15.461407661437988,73.82584381103516,211700
2013-10-15,15168.009765625,91440000,9.417562484741211,2864100,1698.06005859375,3327740000,1079.6199951171875,3327740000,15.543696403503418,73.3118667602539,306100
2013-10-16,15373.830078125,92850000,9.516459465026855,3033900,1721.5400390625,3486180000,1092.4200439453125,3483180000,15.619437217712402,74.06029510498047,150300
2013-10-17,15371.650390625,108490000,9.629480361938477,2417100,1733.1500244140625,3453590000,1102.27001953125,3453590000,15.725107192993164,73.9881820678711,231200
2013-10-18,15399.650390625,156660000,9.649256706237793,1923600,1744.5,3664890000,1114.77001953125,3664890000,15.8619384765625,75.30472564697266,180200
2013-10-21,15392.2001953125,93660000,9.519280433654785,4233900,1744.6600341796875,3052710000,1112.47998046875,3052710000,16.250627517700195,75.62934112548828,237300
2013-10-22,15467.66015625,107030000,9.488201141357422,3900900,1754.6700439453125,3850840000,1115.6300048828125,3850840000,16.204181671142578,75.49407958984375,269500
2013-10-23,15413.330078125,90630000,10.039182662963867,7345500,1746.3800048828125,3713380000,1110.9300537109375,3713380000,16.362838745117188,74.95305633544922,207200
2013-10-24,15509.2099609375,89240000,10.073092460632324,4269600,1752.0699462890625,3671700000,1118.8499755859375,3671700000,16.579463958740234,75.25961303710938,143400
2013-10-25,15570.2802734375,109900000,10.0872163772583,3401700,1759.77001953125,3175720000,1118.3399658203125,3175720000,16.394004821777344,75.49407958984375,143800
2013-10-28,15568.9296875,92760000,10.092867851257324,3717300,1762.1099853515625,3282300000,1117.969970703125,3282300000,16.516189575195312,75.57526397705078,144300
2013-10-29,15680.349609375,86600000,10.174809455871582,4114500,1771.949951171875,3358460000,1121.0699462890625,3358460000,16.104747772216797,75.9539794921875,189100
2013-10-30,15618.759765625,79170000,10.09569263458252,2375700,1763.31005859375,3523040000,1105.5,3523040000,16.360965728759766,75.6113052368164,175300
2013-10-31,15545.75,114050000,10.010929107666016,3497700,1756.5400390625,3826530000,1100.1500244140625,3826530000,16.29238510131836,75.43093872070312,208000
2013-11-01,15615.5498046875,101830000,9.974193572998047,3770100,1761.6400146484375,3686290000,1095.6700439453125,3686290000,16.20916748046875,75.47605895996094,174900
2013-11-04,15639.1201171875,71200000,10.019405364990234,1737900,1767.9300537109375,3194870000,1108.280029296875,3194870000,16.418624877929688,75.73754119873047,222500
2013-11-05,15618.2197265625,91890000,9.979846000671387,2194200,1762.969970703125,3516680000,1103.5899658203125,3516680000,16.37810516357422,75.79165649414062,186400
2013-11-06,15746.8798828125,109200000,10.030706405639648,1783200,1770.489990234375,3322100000,1098.6300048828125,3322100000,16.331707000732422,76.34172058105469,151600
2013-11-07,15593.98046875,103860000,9.923338890075684,1931700,1747.1500244140625,4143200000,1079.0899658203125,4024730000,16.067415237426758,75.29570007324219,246000
2013-11-08,15761.7802734375,101200000,10.152205467224121,2895300,1770.6099853515625,3837170000,1099.969970703125,3837170000,16.320423126220703,76.16138458251953,151600
2013-11-11,15783.099609375,58860000,10.146553993225098,2388600,1771.8900146484375,2534060000,1101.5,2534060000,16.273082733154297,76.15235900878906,137900
2013-11-12,15750.669921875,79260000,10.129599571228027,2247300,1767.68994140625,3221030000,1101.469970703125,3221030000,16.303184509277344,76.48600769042969,118800
2013-11-13,15821.6298828125,92450000,10.2228422164917,1975800,1782.0,3327480000,1112.1800537109375,3327480000,16.322616577148438,77.32463073730469,176800
2013-11-14,15876.2197265625,123860000,10.5110502243042,4788000,1790.6199951171875,3139060000,1111.43994140625,3139060000,16.55869483947754,77.02705383300781,224900
2013-11-15,15961.7001953125,126460000,10.477144241333008,5027100,1798.1800537109375,3254820000,1116.199951171875,3254820000,16.45931625366211,77.32463073730469,192800
2013-11-18,15976.01953125,94860000,10.624070167541504,4201800,1791.530029296875,3168520000,1107.2900390625,3168520000,16.25990867614746,76.63929748535156,231000
2013-11-19,15967.0302734375,84570000,10.796431541442871,6402900,1787.8699951171875,3224450000,1101.3800048828125,3224450000,16.288755416870117,76.27860260009766,264400
2013-11-20,15900.8203125,84350000,10.872719764709473,5186100,1781.3699951171875,3109140000,1099.7900390625,3109140000,16.146102905273438,76.09822845458984,237700
2013-11-21,16009.990234375,79000000,10.997044563293457,4430400,1795.8499755859375,3256630000,1119.6199951171875,3256630000,16.338605880737305,76.94588470458984,354700
2013-11-22,16064.76953125,81000000,11.192008972167969,4725300,1804.760009765625,3055140000,1124.9200439453125,3055140000,16.296594619750977,76.8647232055664,195500
2013-11-25,16072.5400390625,94040000,11.104415893554688,4119000,1802.47998046875,2998540000,1124.719970703125,2998540000,16.420120239257812,76.70242309570312,422300
2013-11-26,16072.7998046875,107450000,10.96031379699707,2941200,1802.75,3427120000,1134.530029296875,3427120000,16.72298240661621,77.09017181396484,199600
2013-11-27,16097.330078125,65730000,10.91793155670166,2897100,1807.22998046875,2613590000,1141.3299560546875,2613590000,17.11675453186035,77.7574691772461,155700
2013-11-29,16086.41015625,69190000,11.101591110229492,2600700,1805.81005859375,1598300000,1142.8900146484375,1598300000,17.4337215423584,78.11817169189453,172300
2013-12-02,16008.76953125,92590000,11.132671356201172,5028000,1800.9000244140625,3095430000,1129.1199951171875,3095430000,17.2819766998291,77.76648712158203,236900
