Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2013-09-30,14.860147476196289,0.33,1.39,2.64,2.31,16.6,
2013-10-01,15.209556579589844,0.33,1.42,2.66,2.33,15.54,
2013-10-02,15.259428024291992,0.31,1.38,2.63,2.32,16.6,
2013-10-03,15.067733764648438,0.33,1.36,2.62,2.29,17.67,
2013-10-04,15.055889129638672,0.33,1.41,2.66,2.33,16.74,-0.2989
2013-10-07,15.203012466430664,0.37,1.41,2.65,2.28,19.41,
2013-10-08,14.990747451782227,0.4,1.43,2.66,2.26,20.34,
2013-10-09,15.166851997375488,0.37,1.43,2.68,2.31,19.6,
2013-10-10,15.261920928955078,0.35,1.44,2.71,2.36,16.48,
2013-10-11,15.36073112487793,0.35,1.42,2.7,2.35,15.72,-0.4386
2013-10-14,15.461407661437988,,,,2.35,16.07,
2013-10-15,15.543696403503418,0.37,1.45,2.75,2.38,18.66,
2013-10-16,15.619437217712402,0.34,1.41,2.69,2.35,14.71,
2013-10-17,15.725107192993164,0.33,1.35,2.61,2.28,13.48,
2013-10-18,15.8619384765625,0.33,1.35,2.6,2.27,13.04,-0.5594
2013-10-21,16.250627517700195,0.33,1.38,2.63,2.3,13.16,
2013-10-22,16.204181671142578,0.31,1.3,2.54,2.23,13.33,
2013-10-23,16.362838745117188,0.31,1.3,2.51,2.2,13.42,
2013-10-24,16.579463958740234,0.33,1.32,2.53,2.2,13.2,
2013-10-25,16.394004821777344,0.32,1.3,2.53,2.21,13.09,-0.5219
2013-10-28,16.516189575195312,0.32,1.31,2.54,2.22,13.31,
2013-10-29,16.104747772216797,0.31,1.29,2.53,2.22,13.41,
2013-10-30,16.360965728759766,0.33,1.3,2.55,2.22,13.65,
2013-10-31,16.29238510131836,0.31,1.31,2.57,2.26,13.75,
2013-11-01,16.20916748046875,0.33,1.37,2.65,2.32,13.28,-0.5835
2013-11-04,16.418624877929688,0.32,1.36,2.63,2.31,12.93,
2013-11-05,16.37810516357422,0.32,1.39,2.69,2.37,13.27,
2013-11-06,16.331707000732422,0.3,1.34,2.67,2.37,12.67,
2013-11-07,16.067415237426758,0.29,1.31,2.63,2.34,13.91,
2013-11-08,16.320423126220703,0.32,1.42,2.77,2.45,12.9,-0.6479
2013-11-11,16.273082733154297,,,,2.45,12.53,
2013-11-12,16.303184509277344,0.34,1.47,2.8,2.46,12.82,
2013-11-13,16.322616577148438,0.32,1.41,2.75,2.43,12.52,
2013-11-14,16.55869483947754,0.29,1.34,2.69,2.4,12.37,
2013-11-15,16.45931625366211,0.31,1.36,2.71,2.4,12.19,-0.6681
2013-11-18,16.25990867614746,0.31,1.33,2.67,2.36,13.1,
2013-11-19,16.288755416870117,0.29,1.37,2.71,2.42,13.39,
2013-11-20,16.146102905273438,0.28,1.39,2.8,2.52,13.4,
2013-11-21,16.338605880737305,0.29,1.38,2.79,2.5,12.66,
2013-11-22,16.296594619750977,0.31,1.37,2.75,2.44,12.26,-0.6725
2013-11-25,16.420120239257812,0.3,1.37,2.74,2.44,12.79,
2013-11-26,16.72298240661621,0.29,1.34,2.71,2.42,12.81,
2013-11-27,17.11675453186035,0.28,1.36,2.74,2.46,12.98,
2013-11-29,17.4337215423584,0.28,1.37,2.75,2.47,13.7,-0.6033
2013-12-02,17.2819766998291,0.3,1.43,2.81,2.51,14.23,
2013-12-03,17.75507926940918,0.28,1.4,2.79,2.51,14.55,
2013-12-04,17.71368980407715,0.3,1.45,2.84,2.54,14.7,
2013-12-05,17.804607391357422,0.3,1.49,2.88,2.58,15.08,
2013-12-06,17.557558059692383,0.3,1.51,2.88,2.58,13.79,-0.5611
2013-12-09,17.758516311645508,0.3,1.5,2.86,2.56,13.49,
2013-12-10,17.730932235717773,0.3,1.46,2.81,2.51,13.91,
2013-12-11,17.599563598632812,0.31,1.5,2.86,2.55,15.42,
2013-12-12,17.57386589050293,0.34,1.55,2.89,2.55,15.54,
2013-12-13,17.38230323791504,0.34,1.55,2.88,2.54,15.76,-0.5412
2013-12-16,17.47854995727539,0.34,1.55,2.89,2.55,16.03,
2013-12-17,17.399860382080078,0.34,1.52,2.85,2.51,16.21,
