Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2013-09-30,14.86014461517334,0.33,1.39,2.64,2.31,16.6,
2013-10-01,15.209559440612793,0.33,1.42,2.66,2.33,15.54,
2013-10-02,15.259431838989258,0.31,1.38,2.63,2.32,16.6,
2013-10-03,15.067740440368652,0.33,1.36,2.62,2.29,17.67,
2013-10-04,15.055883407592773,0.33,1.41,2.66,2.33,16.74,-0.2989
2013-10-07,15.203011512756348,0.37,1.41,2.65,2.28,19.41,
2013-10-08,14.990748405456543,0.4,1.43,2.66,2.26,20.34,
2013-10-09,15.166851997375488,0.37,1.43,2.68,2.31,19.6,
2013-10-10,15.261919975280762,0.35,1.44,2.71,2.36,16.48,
2013-10-11,15.360730171203613,0.35,1.42,2.7,2.35,15.72,-0.4386
2013-10-14,15.461409568786621,,,,2.35,16.07,
2013-10-15,15.543695449829102,0.37,1.45,2.75,2.38,18.66,
2013-10-16,15.619438171386719,0.34,1.41,2.69,2.35,14.71,
2013-10-17,15.72510051727295,0.33,1.35,2.61,2.28,13.48,
2013-10-18,15.861937522888184,0.33,1.35,2.6,2.27,13.04,-0.5594
2013-10-21,16.250621795654297,0.33,1.38,2.63,2.3,13.16,
2013-10-22,16.204177856445312,0.31,1.3,2.54,2.23,13.33,
2013-10-23,16.362831115722656,0.31,1.3,2.51,2.2,13.42,
2013-10-24,16.579465866088867,0.33,1.32,2.53,2.2,13.2,
2013-10-25,16.39400291442871,0.32,1.3,2.53,2.21,13.09,-0.5219
2013-10-28,16.516189575195312,0.32,1.31,2.54,2.22,13.31,
2013-10-29,16.104747772216797,0.31,1.29,2.53,2.22,13.41,
2013-10-30,16.36096954345703,0.33,1.3,2.55,2.22,13.65,
2013-10-31,16.29239273071289,0.31,1.31,2.57,2.26,13.75,
2013-11-01,16.209163665771484,0.33,1.37,2.65,2.32,13.28,-0.5835
2013-11-04,16.41862678527832,0.32,1.36,2.63,2.31,12.93,
2013-11-05,16.37810707092285,0.32,1.39,2.69,2.37,13.27,
2013-11-06,16.331710815429688,0.3,1.34,2.67,2.37,12.67,
2013-11-07,16.067413330078125,0.29,1.31,2.63,2.34,13.91,
2013-11-08,16.32042121887207,0.32,1.42,2.77,2.45,12.9,-0.6479
2013-11-11,16.27308464050293,,,,2.45,12.53,
2013-11-12,16.303176879882812,0.34,1.47,2.8,2.46,12.82,
2013-11-13,16.322614669799805,0.32,1.41,2.75,2.43,12.52,
2013-11-14,16.558692932128906,0.29,1.34,2.69,2.4,12.37,
2013-11-15,16.459308624267578,0.31,1.36,2.71,2.4,12.19,-0.6681
2013-11-18,16.25991439819336,0.31,1.33,2.67,2.36,13.1,
2013-11-19,16.288755416870117,0.29,1.37,2.71,2.42,13.39,
2013-11-20,16.146106719970703,0.28,1.39,2.8,2.52,13.4,
2013-11-21,16.338607788085938,0.29,1.38,2.79,2.5,12.66,
