Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.860148429870605,260156400,,,,,14.860148429870605,14.860148429870605,14.860148429870605,14.860148429870605,,,,,,,,,260156400
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.209553718566895,353883600,,,,,14.976616859436035,14.893425124032156,14.8716043409754,14.865923723898645,,,,,,,,,614040000
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.25942611694336,289184000,,,,,15.070886611938478,14.928282361452272,14.884319809039923,14.87242789568451,,,,,,,,,903224000
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.067734718322754,322753200,,,,,15.069835980733238,14.94156353829708,14.890333412622965,14.875656107628943,,,,,,,,,580470800
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.055891036987305,258868400,15.090550804138184,,,,15.06518766615126,14.952451871505673,14.895761531454584,14.878635197370405,,,,,,,,,321602400
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.203011512756348,312292400,15.159123420715332,,,,15.111128948352956,14.976314694481928,14.90583530133333,14.883996789360257,,,,,,,,,633894800
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,14.990747451782227,290917200,15.115362167358398,,,,15.07100178282938,14.977689242796243,14.908619306266079,14.8857612631193,,,,,,,,,342977600
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.166850090026855,301725200,15.096846961975098,,,,15.102951218561874,14.99570456158011,14.917085889340202,14.890407359431821,,,,,,,,,644702800
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.261919021606445,278602800,15.135683822631837,,,,15.155940486243399,15.021058319677856,14.9283918936768,14.896548048062808,,,,,,,,,923305600
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.360729217529297,267738800,15.196651458740234,,,,15.224203396672033,15.053407928997041,14.942566887901473,14.904220464087048,,,,,,,,,1191044400
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.461405754089355,261898000,15.248330307006835,,,,15.303270849144475,15.09226486472012,14.959577998268287,14.913430138301964,,,,,,,,,1452942400
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.543692588806152,320073600,15.35891933441162,,,,15.383411429031703,15.135257981299743,14.978729296318708,14.923847699467323,,,,,,,,,1773016000
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.619440078735352,251101200,15.44943733215332,,,,15.462087645599587,15.181370562007897,14.999736207217612,14.93534509416597,,,,,,,,,2024117200
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.725102424621582,253593200,15.542074012756348,,,,15.549759238606919,15.233154548923487,15.02351870614889,14.94839893433879,,,,,,78.69286012988411,,,2277710400
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.86193561553955,290542000,15.642315292358399,,,,15.653818030917797,15.293038460029779,15.051007785145304,14.96349871419335,,,,,,81.31444607096844,,,2568252400
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.250629425048828,398106800,15.800160026550293,,,,15.852755162294809,15.384237599555401,15.090339642191319,14.984773601976086,,,,,,86.42424479419836,,,2966359200
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.204181671142578,534063600,15.932257843017577,,,,15.969897331910733,15.462327511135133,15.126859052976606,15.004929107251565,,,,,,83.48622696055723,,,2432295600
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.362836837768555,313723200,16.08093719482422,,,,16.100877167196675,15.54809030414784,15.167382914773063,15.02737386312788,,,,,,85.32177802505652,,,2746018800
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.579463958740234,384764800,16.251809501647948,,,,16.260406097711197,15.646316366489973,15.213680653919527,15.05302824487354,,,,,,87.38379480506974,,,3130783600
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.394004821777344,337792000,16.358223342895506,15.571935224533082,,,16.304939005733246,15.717524790803058,15.252379806964045,15.075193146971124,15.571935224533082,16.63167394868659,14.512196500379574,16.101804586609834,15.042065862456328,77.3636134840396,,,2792991600
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.516197204589844,550440800,16.41133689880371,15.654737663269042,,,16.375358405352113,15.793588830211323,15.293816442951774,15.099011395857385,15.654737663269042,16.73881715590661,14.570658170631477,16.196777409587824,15.112697916950259,79.06679519464367,,,3343432400
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.104747772216797,635807200,16.391450119018554,15.699497365951538,,,16.285154860973677,15.823223015164226,15.320404355386692,15.115635137615394,15.699497365951538,16.78010015865056,14.618894573252518,16.23979876230105,15.159195969602028,62.11832090271291,,,2707625200
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.3609619140625,354163600,16.391075134277344,15.754574155807495,,,16.31042387866995,15.87443624363073,15.35452099665475,15.136219051275676,15.754574155807495,16.85287810833321,14.656270203281778,16.303726132070352,15.205422179544636,66.87940560796102,,,3061788800
