Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.86014461517334,260156400,,,,,,,,,,,260156400
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.209559440612793,353883600,,,,,,,,,,,614040000
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.259431838989258,289184000,,,,,,,,,,,903224000
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.067740440368652,322753200,,,,,,,,,,,580470800
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.055883407592773,258868400,17.29078598022461,,,,,,,,,,321602400
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.203011512756348,312292400,17.369357299804687,,,,,,,,,,633894800
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,14.990748405456543,290917200,17.319214630126954,,,,,,,,,,342977600
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.166851997375488,301725200,17.29800033569336,,,,,,,,,,644702800
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.261919975280762,278602800,17.342500305175783,,,,,,,,,,923305600
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.360730171203613,267738800,17.412357330322266,,,,,,,,,,1191044400
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.461409568786621,261898000,17.471571350097655,,,,,,,,,,1452942400
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.543695449829102,320073600,17.598285293579103,,,,,,,,,,1773016000
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.619438171386719,251101200,17.70199966430664,,,,,,,,,,2024117200
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.72510051727295,253593200,17.808142471313477,,,,,,,78.69279272063037,,,2277710400
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.861937522888184,290542000,17.922999572753906,17.542047627766927,,,,,,81.31441022904856,,,2568252400
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.250621795654297,398106800,18.103857040405273,17.648261896769206,,,,,,86.42413353182792,,,2966359200
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.204177856445312,534063600,18.255214309692384,17.72423807779948,,,,,,83.48637811785123,,,2432295600
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.362831115722656,313723200,18.42557144165039,17.808523813883465,,,,,,85.32190267964491,,,2746018800
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.579465866088867,384764800,18.621357345581053,17.924000040690103,,,,,,87.38393130571367,,,3130783600
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.39400291442871,337792000,18.7432861328125,18.026214345296225,,,19.0258615148265,17.84235725402832,16.658852993230145,77.36370582987436,,,2792991600
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.516189575195312,550440800,18.804143142700195,18.126523844401042,,,19.14791804278424,17.937232208251952,16.726546373719664,79.06678384895143,,,3343432400
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.104747772216797,635807200,18.781357192993163,18.211618932088218,,,19.19532137450123,17.988517856597902,16.781714338694574,62.118498733107586,,,2707625200
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.36096954345703,354163600,18.780928802490234,18.302833302815756,,,19.27819775161425,18.051625061035157,16.825052370456063,66.87963971311123,,,3061788800
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.29239273071289,275696400,18.715142822265626,18.38154754638672,,,19.320481030521222,18.121785736083986,16.92309044164675,64.54152568604587,,,2786092400
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.209163665771484,274890000,18.672785568237305,18.446357091267902,,,19.331714172591468,18.187857151031494,17.04400012947152,61.72141782963615,,,2511202400
